7290014465855	9	shufersal
7290014471412	7	shufersal
7290014471429	7	shufersal
7290014471436	7	shufersal
7290014471443	7	shufersal
7290014472136	7	shufersal
7290014472426	5	shufersal
7290014472433	5	shufersal
7290014472440	5	shufersal
7290014472464	5	shufersal
7290014472990	1	shufersal
7290014478503	19	shufersal
7290014482005	20	shufersal
7290014482128	20	shufersal
7290014482142	12	shufersal
7290014482159	20	shufersal
7290014482234	20	shufersal
7290014482333	26	shufersal
7290014482418	19	shufersal
7290014482425	20	shufersal
7290014482449	26	shufersal
7290014482517	20	shufersal
7290014482548	20	shufersal
7290014482555	12	shufersal
7290014482586	20	shufersal
7290014482593	12	shufersal
7290014482630	26	shufersal
7290014482647	8	shufersal
7290014482654	8	shufersal
7290014482692	20	shufersal
7290014482708	26	shufersal
7290014482715	12	shufersal
7290014482722	12	shufersal
7290014482739	26	shufersal
7290014482746	20	shufersal
7290014482753	12	shufersal
7290014482777	20	shufersal
7290014482791	20	shufersal
7290014482821	20	shufersal
7290014482845	8	shufersal
7290014482852	20	shufersal
7290014482883	26	shufersal
7290014482890	26	shufersal
7290014482913	12	shufersal
7290014482920	12	shufersal
7290014482937	12	shufersal
7290014482951	8	shufersal
7290014482968	20	shufersal
7290014482975	20	shufersal
7290014503137	8	shufersal
7290014503144	8	shufersal
7290014503625	8	shufersal
7290014503632	8	shufersal
7290014503830	8	shufersal
7290014525290	7	shufersal
7290014525313	7	shufersal
7290014528796	20	shufersal
7290014545694	9	shufersal
7290014545861	9	shufersal
7290014546400	9	shufersal
7290014546417	9	shufersal
7290014546424	9	shufersal
7290014546462	9	shufersal
7290014546516	9	shufersal
7290014546530	9	shufersal
7290014546547	9	shufersal
7290014546554	9	shufersal
7290014546677	9	shufersal
7290014547438	9	shufersal
7290014562462	10	shufersal
7290014587106	9	tiv_taam
7290014587113	10	shufersal
7290014589865	26	shufersal
7290014608009	9	shufersal
7290014608016	9	shufersal
7290014608030	9	shufersal
7290014608047	9	shufersal
7290014608092	9	shufersal
7290014608269	9	shufersal
7290014608320	9	shufersal
7290014626058	11	shufersal
7290014648098	11	shufersal
7290014649293	12	shufersal
7290014651920	7	shufersal
7290014692299	3	shufersal
7290014692305	3	shufersal
7290014692565	5	shufersal
7290014692817	3	shufersal
7290014704718	8	shufersal
7290014704725	8	shufersal
7290014714694	17	shufersal
7290014714717	16	shufersal
7290014714724	16	shufersal
7290014714731	16	shufersal
7290014714748	16	shufersal
7290014720008	11	shufersal
7290014720015	11	shufersal
7290014720022	11	shufersal
7290014720039	11	shufersal
7290014720046	11	shufersal
7290014720084	12	shufersal
7290014720107	11	shufersal
7290014720114	11	shufersal
7290014720121	11	shufersal
7290014720152	12	shufersal
7290014720176	11	shufersal
7290014720183	11	shufersal
7290014720244	12	shufersal
7290014720275	12	shufersal
7290014720558	11	shufersal
7290014720589	12	shufersal
7290014720596	12	shufersal
7290014720602	12	shufersal
7290014720619	11	shufersal
7290014720718	12	shufersal
7290014720725	12	shufersal
7290014720800	11	shufersal
7290014720831	12	shufersal
7290014720848	11	shufersal
7290014720855	11	shufersal
7290014720862	11	shufersal
7290014720879	11	shufersal
7290014720886	11	shufersal
7290014720893	11	shufersal
7290014720923	15	shufersal
7290014720930	11	shufersal
7290014720947	12	shufersal
7290014720978	11	shufersal
7290014731264	19	shufersal
7290014749245	19	shufersal
7290014749726	2	shufersal
7290014749764	2	shufersal
7290014749849	2	shufersal
7290014749887	2	shufersal
7290014758100	17	shufersal
7290014758117	17	shufersal
7290014758162	3	shufersal
7290014758544	3	shufersal
7290014759084	17	shufersal
7290014759978	19	shufersal
7290014759985	19	shufersal
7290014759992	19	shufersal
7290014760134	3	shufersal
7290014760141	3	shufersal
7290014760448	17	shufersal
7290014760912	17	shufersal
7290014761056	17	shufersal
7290014761063	17	shufersal
7290014761070	17	shufersal
7290014761414	17	shufersal
7290014761612	17	shufersal
7290014762220	3	shufersal
7290014762800	3	shufersal
7290014762831	17	shufersal
7290014763395	17	shufersal
7290014775039	9	shufersal
7290014775053	9	shufersal
7290014775466	11	shufersal
7290014775510	9	shufersal
7290014775770	9	shufersal
7290014775794	9	shufersal
7290014775992	9	shufersal
7290014785007	19	shufersal
7290014785052	19	shufersal
7290014785564	19	shufersal
7290014785571	19	shufersal
7290014785588	19	shufersal
7290014785991	5	shufersal
7290014791091	8	shufersal
7290014791336	8	shufersal
7290014803671	5	shufersal
7290014855403	15	shufersal
7290014890145	17	shufersal
7290014890152	17	shufersal
7290014890169	17	shufersal
7290014890176	3	shufersal
7290014890206	3	shufersal
7290014890572	3	shufersal
7290014890589	19	shufersal
7290014901247	15	shufersal
7290014901254	15	shufersal
7290014901261	11	shufersal
7290014901896	15	shufersal
7290014907195	2	shufersal
7290014928527	20	shufersal
7290014940901	17	shufersal
7290014950757	12	shufersal
7290014950764	12	shufersal
7290014950771	12	shufersal
7290014950788	12	shufersal
7290014950795	12	shufersal
7290014950801	12	shufersal
7290014950818	12	shufersal
7290014950825	12	shufersal
7290014950849	12	shufersal
7290014950856	12	shufersal
7290014950863	11	shufersal
7290014950870	11	shufersal
7290014950887	12	shufersal
7290014950894	12	shufersal
7290014950917	12	shufersal
7290014950931	12	shufersal
7290014952584	11	shufersal
7290014962866	12	shufersal
7290014967762	8	shufersal
7290014967830	8	shufersal
7290014967922	8	shufersal
7290014975392	16	shufersal
7290014975620	16	shufersal
7290014981706	9	shufersal
7290014981713	9	shufersal
7290014981782	9	shufersal
7290014986053	11	shufersal
7290014986077	11	shufersal
7290014986091	11	shufersal
7290014986107	11	shufersal
7290014986626	11	shufersal
7290014986633	11	shufersal
7290014986749	17	shufersal
7290014986848	11	shufersal
7290014986954	17	shufersal
7290014986961	11	shufersal
7290014986978	11	shufersal
7290014986992	17	shufersal
7290015008570	19	shufersal
7290015008587	19	shufersal
7290015009355	5	shufersal
7290015009362	5	shufersal
7290015009386	5	shufersal
7290015009454	5	shufersal
7290015009461	5	shufersal
7290015009478	5	shufersal
7290015009485	5	shufersal
7290015009553	19	shufersal
7290015009560	19	shufersal
7290015009577	19	shufersal
7290015009584	19	shufersal
7290015009591	19	shufersal
7290015009621	5	shufersal
7290015009638	5	shufersal
7290015009645	5	shufersal
7290015014021	1	shufersal
7290015014274	1	shufersal
7290015039130	3	shufersal
7290015039246	5	shufersal
7290015039338	5	shufersal
7290015039635	3	shufersal
7290015039901	2	tiv_taam
7290015058018	12	shufersal
7290015058063	9	shufersal
7290015058391	11	shufersal
7290015058780	12	shufersal
7290015127561	3	shufersal
7290015129121	5	shufersal
7290015129145	5	shufersal
7290015129220	5	shufersal
7290015129251	5	shufersal
7290015129312	5	shufersal
7290015129329	5	shufersal
7290015129350	5	shufersal
7290015129619	5	shufersal
7290015129749	5	shufersal
7290015129756	5	shufersal
7290015130035	7	shufersal
7290015150590	19	shufersal
7290015155823	11	shufersal
7290015155830	11	shufersal
7290015155847	11	shufersal
7290015156769	11	shufersal
7290015156776	11	shufersal
7290015156790	11	shufersal
7290015156813	11	shufersal
7290015161176	5	shufersal
7290015161190	5	shufersal
7290015161244	10	shufersal
7290015161930	5	shufersal
7290015161978	5	shufersal
7290015176361	15	shufersal
7290015176378	15	shufersal
7290015176385	15	shufersal
7290015176392	15	shufersal
7290015176781	26	shufersal
7290015181013	26	shufersal
7290015181211	22	shufersal
7290015181389	22	shufersal
7290015181419	26	shufersal
7290015181426	26	shufersal
7290015181433	21	shufersal
7290015181440	21	shufersal
7290015181693	20	shufersal
7290015181709	20	shufersal
7290015181761	26	shufersal
7290015190329	11	shufersal
7290015190343	11	shufersal
7290015190350	11	shufersal
7290015190367	14	shufersal
7290015190374	14	shufersal
7290015198769	16	shufersal
7290015198967	16	shufersal
7290015246071	9	shufersal
7290015246118	9	shufersal
7290015246880	9	shufersal
7290015246972	9	shufersal
7290015284004	15	shufersal
7290015284011	15	shufersal
7290015284028	11	shufersal
7290015284042	11	shufersal
7290015284059	11	shufersal
7290015284066	11	shufersal
7290015284080	15	shufersal
7290015284097	11	shufersal
7290015284103	11	shufersal
7290015284127	11	shufersal
7290015284141	11	shufersal
7290015284158	11	shufersal
7290015284165	11	shufersal
7290015284172	11	shufersal
7290015284189	11	shufersal
7290015284196	11	shufersal
7290015284202	15	shufersal
7290015284219	15	shufersal
7290015284226	11	shufersal
7290015284240	15	shufersal
7290015284257	11	shufersal
7290015284264	11	shufersal
7290015284271	11	shufersal
7290015284288	11	shufersal
7290015284400	11	shufersal
7290015284417	11	shufersal
7290015284431	11	shufersal
7290015284448	11	shufersal
7290015284646	11	shufersal
7290015284660	11	shufersal
7290015284677	11	shufersal
7290015284684	11	shufersal
7290015284745	12	shufersal
7290015284752	12	shufersal
7290015284851	11	shufersal
7290015284868	11	shufersal
7290015284875	11	shufersal
7290015284882	11	shufersal
7290015284899	11	shufersal
7290015284905	11	shufersal
7290015284912	11	shufersal
7290015284936	11	shufersal
7290015284943	11	shufersal
7290015284967	11	shufersal
7290015284974	11	shufersal
7290015294591	9	shufersal
7290015294997	9	shufersal
7290015324007	19	shufersal
7290015324014	19	shufersal
7290015324038	19	shufersal
7290015324045	19	shufersal
7290015324052	19	shufersal
7290015324069	19	shufersal
7290015324076	19	shufersal
7290015324083	19	shufersal
7290015324090	19	shufersal
7290015324106	19	shufersal
7290015324120	19	shufersal
7290015324168	19	shufersal
7290015324175	19	shufersal
7290015324519	5	shufersal
7290015324526	5	shufersal
7290015324533	19	shufersal
7290015324540	19	shufersal
7290015324557	19	shufersal
7290015324564	19	shufersal
7290015324663	19	shufersal
7290015350150	8	shufersal
7290015366342	19	shufersal
7290015366366	19	shufersal
7290015366663	15	shufersal
7290015366670	15	shufersal
7290015384131	9	shufersal
7290015384193	9	shufersal
7290015384339	9	shufersal
7290015384438	16	shufersal
7290015384728	15	shufersal
7290015384841	9	shufersal
7290015384940	16	shufersal
7290015384988	16	shufersal
7290015395045	5	shufersal
7290015395939	1	shufersal
7290015395960	1	shufersal
7290015412124	11	shufersal
7290015412131	11	shufersal
7290015412148	11	shufersal
7290015412308	11	shufersal
7290015412315	11	shufersal
7290015412322	11	shufersal
7290015414463	12	shufersal
7290015424738	16	shufersal
7290015424943	12	shufersal
7290015429146	9	shufersal
7290015429245	9	shufersal
7290015435031	17	shufersal
7290015435062	16	shufersal
7290015435116	17	shufersal
7290015435123	17	shufersal
7290015435383	16	shufersal
7290015435390	17	shufersal
7290015435482	17	shufersal
7290015435635	16	shufersal
7290015435765	16	shufersal
7290015435772	16	shufersal
7290015435789	16	shufersal
7290015435864	17	shufersal
7290015435888	12	shufersal
7290015435925	16	shufersal
7290015435956	16	shufersal
7290015435963	16	shufersal
7290015435970	16	shufersal
7290015446495	9	tiv_taam
7290015446556	7	shufersal
7290015446570	7	shufersal
7290015458511	12	shufersal
7290015458689	11	shufersal
7290015458696	11	shufersal
7290015458702	11	shufersal
7290015458719	11	shufersal
7290015458726	15	shufersal
7290015458764	11	shufersal
7290015458863	12	shufersal
7290015458887	12	shufersal
7290015458894	12	shufersal
7290015458900	12	shufersal
7290015458924	12	shufersal
7290015458931	12	shufersal
7290015458948	11	shufersal
7290015458955	11	shufersal
7290015458962	12	shufersal
7290015458986	12	shufersal
7290015458993	11	shufersal
7290015459006	17	shufersal
7290015459013	11	shufersal
7290015459044	12	shufersal
7290015459303	11	shufersal
7290015459310	11	shufersal
7290015459396	11	shufersal
7290015459495	12	shufersal
7290015459501	12	shufersal
7290015459518	12	shufersal
7290015459525	12	shufersal
7290015459532	12	shufersal
7290015459549	12	shufersal
7290015459556	12	shufersal
7290015459686	12	shufersal
7290015485944	15	shufersal
7290015519304	25	shufersal
7290015519311	25	shufersal
7290015519335	25	shufersal
7290015519427	25	shufersal
7290015519465	24	shufersal
7290015519472	24	shufersal
7290015519717	26	shufersal
7290015519793	25	shufersal
7290015519809	25	shufersal
7290015550109	11	shufersal
7290015550307	11	shufersal
7290015576550	11	shufersal
7290015596046	9	shufersal
7290015596831	11	shufersal
7290015597210	2	shufersal
7290015597326	2	shufersal
7290015599023	3	shufersal
7290015599054	3	shufersal
7290015599061	3	shufersal
7290015599078	3	shufersal
7290015599283	10	shufersal
7290015599504	9	tiv_taam
7290015644297	17	shufersal
7290015652070	1	shufersal
7290015652087	1	shufersal
7290015652124	19	shufersal
7290015652131	5	shufersal
7290015652148	5	shufersal
7290015652155	5	shufersal
7290015652247	1	shufersal
7290015652384	10	shufersal
7290015652391	10	shufersal
7290015652506	5	shufersal
7290015652513	5	shufersal
7290015652537	5	shufersal
7290015662031	2	shufersal
7290015673013	2	shufersal
7290015673181	2	shufersal
7290015673198	19	shufersal
7290015673204	2	shufersal
7290015673211	2	shufersal
7290015673464	2	shufersal
7290015673587	19	shufersal
7290015673594	3	shufersal
7290015683814	26	shufersal
7290015688055	11	shufersal
7290015688079	11	shufersal
7290015688086	17	shufersal
7290015688123	11	shufersal
7290015688130	11	shufersal
7290015688147	11	shufersal
7290015688161	11	shufersal
7290015688178	11	shufersal
7290015688185	11	shufersal
7290015688253	11	shufersal
7290015688260	11	shufersal
7290015688277	11	shufersal
7290015688284	11	shufersal
7290015688291	11	shufersal
7290015688390	17	shufersal
7290015688406	11	shufersal
7290015688413	11	shufersal
7290015688451	11	shufersal
7290015688475	11	shufersal
7290015688482	11	shufersal
7290015714563	15	shufersal
7290015726528	2	shufersal
7290015726535	2	shufersal
7290015733205	11	shufersal
7290015733229	11	shufersal
7290015733243	11	shufersal
7290015733977	11	shufersal
7290015737791	20	shufersal
7290015745666	24	shufersal
7290015765039	9	shufersal
7290015765572	9	shufersal
7290015765589	9	shufersal
7290015765602	9	shufersal
7290015765619	9	shufersal
7290015765626	9	shufersal
7290015765688	9	shufersal
7290015765756	9	shufersal
7290015765954	9	shufersal
7290015765985	9	shufersal
7290015775243	5	shufersal
7290015781008	19	shufersal
7290015781015	8	shufersal
7290015781046	8	shufersal
7290015781053	8	shufersal
7290015781091	8	shufersal
7290015781107	8	shufersal
7290015781114	8	shufersal
7290015781121	8	shufersal
7290015781138	8	shufersal
7290015781152	19	shufersal
7290015781169	8	shufersal
7290015781282	8	shufersal
7290015781299	8	shufersal
7290015790000	1	shufersal
7290015793469	17	shufersal
7290015793476	17	shufersal
7290015809214	5	shufersal
7290015812122	26	shufersal
7290015812306	26	shufersal
7290015812498	19	shufersal
7290015812603	26	shufersal
7290015848909	11	shufersal
7290015848916	11	shufersal
7290015848961	11	shufersal
7290015848985	11	shufersal
7290015860956	5	shufersal
7290015863520	9	shufersal
7290015876124	12	shufersal
7290015876179	12	shufersal
7290015876377	16	shufersal
7290015876544	11	shufersal
7290015876575	12	shufersal
7290015876612	12	shufersal
7290015876629	12	shufersal
7290015876643	12	shufersal
7290015879705	5	shufersal
7290015879712	5	shufersal
7290015879729	5	shufersal
7290015881876	17	shufersal
7290015883467	11	shufersal
7290015883474	11	shufersal
7290015883504	11	shufersal
7290015883528	15	shufersal
7290015886079	15	shufersal
7290015886109	15	shufersal
7290015886116	15	shufersal
7290015886123	15	shufersal
7290015886130	11	shufersal
7290015886147	11	shufersal
7290015886154	11	shufersal
7290015886345	15	shufersal
7290015886468	15	shufersal
7290015886581	11	shufersal
7290015886598	11	shufersal
7290015886642	11	shufersal
7290015886734	11	shufersal
7290015886741	11	shufersal
7290015886758	15	shufersal
7290015886765	15	shufersal
7290015886963	11	shufersal
7290015886970	11	shufersal
7290015886987	11	shufersal
7290015886994	11	shufersal
7290015968027	11	shufersal
7290015968072	11	shufersal
7290015968102	15	shufersal
7290015968454	7	shufersal
7290015968508	19	shufersal
7290015979870	1	shufersal
7290016002003	12	shufersal
7290016002379	12	shufersal
7290016002904	11	shufersal
7290016006339	8	shufersal
7290016006346	8	shufersal
7290016035032	6	shufersal
7290016077759	19	shufersal
7290016081008	25	shufersal
7290016081138	26	shufersal
7290016087123	5	shufersal
7290016087147	5	shufersal
7290016087192	5	shufersal
7290016087215	5	shufersal
7290016087222	5	shufersal
7290016087239	5	shufersal
7290016087499	5	shufersal
7290016087529	5	shufersal
7290016087611	19	shufersal
7290016087635	19	shufersal
7290016087758	5	shufersal
7290016087765	5	shufersal
7290016087772	5	shufersal
7290016087796	5	shufersal
7290016087802	5	shufersal
7290016087833	2	shufersal
7290016087840	2	shufersal
7290016087901	5	shufersal
7290016087918	5	shufersal
7290016092042	17	shufersal
7290016094046	11	shufersal
7290016094084	11	shufersal
7290016094091	11	shufersal
7290016094800	9	shufersal
7290016094817	11	shufersal
7290016094824	11	shufersal
7290016094961	11	shufersal
7290016096491	5	shufersal
7290016096507	5	shufersal
7290016096811	8	shufersal
7290016102109	7	shufersal
7290016102192	19	shufersal
7290016102208	19	shufersal
7290016102369	19	shufersal
7290016102376	19	shufersal
7290016102383	19	shufersal
7290016102413	7	shufersal
7290016102482	7	shufersal
7290016102499	7	shufersal
7290016102604	7	shufersal
7290016102635	7	shufersal
7290016102673	7	shufersal
7290016102796	7	shufersal
7290016126501	19	shufersal
7290016126617	19	shufersal
7290016132595	20	shufersal
7290016132892	20	shufersal
7290016146004	10	shufersal
7290016156416	10	shufersal
7290016162219	19	shufersal
7290016162264	19	shufersal
7290016186154	17	shufersal
7290016186178	15	shufersal
7290016186246	12	shufersal
7290016186253	12	shufersal
7290016189315	9	shufersal
7290016197488	19	shufersal
7290016197495	19	shufersal
7290016197600	15	shufersal
7290016197617	15	shufersal
7290016197624	15	shufersal
7290016197839	19	shufersal
7290016217711	4	shufersal
7290016217728	4	shufersal
7290016229080	24	shufersal
7290016233995	5	shufersal
7290016245318	6	shufersal
7290016246018	5	shufersal
7290016246025	10	shufersal
7290016246445	5	shufersal
7290016270952	1	shufersal
7290016273090	7	shufersal
7290016276169	5	shufersal
7290016276534	5	shufersal
7290016276756	5	shufersal
7290016276763	5	shufersal
7290016276794	5	shufersal
7290016276831	5	shufersal
7290016276855	5	shufersal
7290016299021	15	shufersal
7290016299076	15	shufersal
7290016299151	11	shufersal
7290016299168	11	shufersal
7290016299182	11	shufersal
7290016299199	11	shufersal
7290016299236	11	shufersal
7290016299359	15	shufersal
7290016299403	11	shufersal
7290016299410	15	shufersal
7290016299557	11	shufersal
7290016299625	11	shufersal
7290016299632	15	shufersal
7290016299663	11	shufersal
7290016299687	15	shufersal
7290016299724	14	shufersal
7290016299755	15	shufersal
7290016299878	11	shufersal
7290016299885	11	shufersal
7290016299892	11	shufersal
7290016299984	15	shufersal
7290016304404	6	shufersal
7290016304596	17	shufersal
7290016304800	6	shufersal
7290016314762	4	shufersal
7290016314779	4	shufersal
7290016314786	4	shufersal
7290016314816	4	shufersal
7290016314823	4	shufersal
7290016314830	4	shufersal
7290016314847	4	shufersal
7290016319187	10	shufersal
7290016319194	10	shufersal
7290016321906	11	shufersal
7290016323016	12	shufersal
7290016329179	16	shufersal
7290016329193	12	shufersal
7290016329674	17	shufersal
7290016334050	1	shufersal
7290016334166	1	shufersal
7290016334173	1	shufersal
7290016334180	1	shufersal
7290016334388	1	shufersal
7290016334463	1	shufersal
7290016334487	1	shufersal
7290016334500	1	shufersal
7290016334784	1	shufersal
7290016334975	1	shufersal
7290016372458	8	shufersal
7290016372496	8	shufersal
7290016392005	7	shufersal
7290016417012	9	shufersal
7290016417029	9	shufersal
7290016417043	9	shufersal
7290016417067	9	shufersal
7290016417081	9	shufersal
7290016417098	9	shufersal
7290016417111	9	shufersal
7290016417135	9	shufersal
7290016417166	9	shufersal
7290016417173	9	shufersal
7290016417180	9	shufersal
7290016417197	9	shufersal
7290016417203	9	shufersal
7290016417210	9	shufersal
7290016417227	9	shufersal
7290016437416	15	shufersal
7290016437423	15	shufersal
7290016437430	15	shufersal
7290016437454	15	shufersal
7290016437461	15	shufersal
7290016437591	15	shufersal
7290016437607	15	shufersal
7290016437621	17	shufersal
7290016437645	17	shufersal
7290016437652	17	shufersal
7290016454376	20	shufersal
7290016454437	20	shufersal
7290016454574	20	shufersal
7290016454666	20	shufersal
7290016454833	20	shufersal
7290016497526	17	shufersal
7290016505009	10	shufersal
7290016505016	10	shufersal
7290016505023	19	shufersal
7290016505047	10	shufersal
7290016505061	10	shufersal
7290016505177	10	shufersal
7290016505450	10	shufersal
7290016505467	10	shufersal
7290016505498	10	shufersal
7290016509342	19	shufersal
7290016509786	19	shufersal
7290016509809	19	shufersal
7290016509830	19	shufersal
7290016516128	15	shufersal
7290016516142	15	shufersal
7290016516159	15	shufersal
7290016516166	15	shufersal
7290016516180	15	shufersal
7290016516203	11	shufersal
7290016516210	11	shufersal
7290016516234	11	shufersal
7290016516302	11	shufersal
7290016516319	11	shufersal
7290016516333	15	shufersal
7290016516340	15	shufersal
7290016516432	27	shufersal
7290016516456	15	shufersal
7290016516944	11	shufersal
7290016519099	21	shufersal
7290016519136	21	shufersal
7290016519204	20	shufersal
7290016519235	20	shufersal
7290016519259	20	shufersal
7290016524994	2	shufersal
7290016558333	16	shufersal
7290016558838	11	shufersal
7290016584004	19	shufersal
7290016584011	19	shufersal
7290016594003	17	shufersal
7290016606164	3	shufersal
7290016606171	3	shufersal
7290016606188	3	shufersal
7290016606201	3	shufersal
7290016606522	3	shufersal
7290016621341	17	tiv_taam
7290016621365	15	shufersal
7290016669862	11	shufersal
7290016682038	8	shufersal
7290016682052	8	shufersal
7290016682083	8	shufersal
7290016682182	8	shufersal
7290016682243	8	shufersal
7290016682250	8	shufersal
7290016682335	8	tiv_taam
7290016682342	8	shufersal
7290016682359	8	shufersal
7290016682366	8	shufersal
7290016682373	8	shufersal
7290016682397	8	shufersal
7290016682496	8	shufersal
7290016682731	8	shufersal
7290016685053	26	shufersal
7290016692112	11	shufersal
7290016692198	17	shufersal
7290016717631	8	shufersal
7290016717754	8	shufersal
7290016747010	12	shufersal
7290016747232	9	shufersal
7290016747492	12	shufersal
7290016747560	11	shufersal
7290016747591	11	shufersal
7290016747638	12	shufersal
7290016747645	12	shufersal
7290016747652	12	shufersal
7290016747676	12	shufersal
7290016750430	26	shufersal
7290016750584	26	shufersal
7290016750591	26	shufersal
7290016779356	11	shufersal
7290016783025	26	shufersal
7290016783216	26	shufersal
7290016783230	26	shufersal
7290016783599	26	shufersal
7290016783674	26	shufersal
7290016783681	26	shufersal
7290016783742	26	shufersal
7290016783872	26	shufersal
7290016783902	26	shufersal
7290016809022	1	shufersal
7290016809039	1	shufersal
7290016809046	1	shufersal
7290016809329	1	shufersal
7290016809473	1	shufersal
7290016818611	2	shufersal
7290016818628	2	shufersal
7290016818635	2	shufersal
7290016818642	2	shufersal
7290016818673	2	shufersal
7290016818895	2	shufersal
7290016818918	2	shufersal
7290016818932	2	shufersal
7290016865943	5	shufersal
7290016866643	15	shufersal
7290016866674	15	shufersal
7290016866704	15	shufersal
7290016866711	17	tiv_taam
7290016866735	11	shufersal
7290016867008	6	shufersal
7290016867046	6	shufersal
7290016867053	6	shufersal
7290016867114	6	shufersal
7290016867176	6	shufersal
7290016867282	6	shufersal
7290016867299	6	shufersal
7290016869453	16	shufersal
7290016869460	16	shufersal
7290016869804	15	shufersal
7290016882414	5	shufersal
7290016882421	5	shufersal
7290016882520	5	shufersal
7290016882537	5	shufersal
7290016882544	5	shufersal
7290016882551	5	shufersal
7290016882568	5	shufersal
7290016882575	5	shufersal
7290016882605	5	shufersal
7290016882629	1	shufersal
7290016883022	7	shufersal
7290016883176	7	shufersal
7290016883183	7	shufersal
7290016897043	8	shufersal
7290016897906	8	shufersal
7290016898064	19	shufersal
7290016898071	19	shufersal
7290016898309	19	shufersal
7290016898316	19	shufersal
7290016898767	19	shufersal
7290016898774	19	shufersal
7290016898927	19	shufersal
7290016898934	19	shufersal
7290016898941	19	shufersal
7290016898958	19	shufersal
7290016898965	19	shufersal
7290016912425	16	shufersal
7290016912524	17	tiv_taam
7290016912555	9	shufersal
7290016912562	9	shufersal
7290016912883	16	shufersal
7290016912913	9	shufersal
7290016932775	27	shufersal
7290016948035	25	shufersal
7290016948400	25	shufersal
7290016967074	17	shufersal
7290016980103	1	shufersal
7290016981353	15	shufersal
7290016981490	11	shufersal
7290016981506	11	shufersal
7290016984279	20	shufersal
7290016994315	20	shufersal
7290017002149	11	shufersal
7290017002194	11	shufersal
7290017002200	11	shufersal
7290017012049	12	shufersal
7290017012155	12	shufersal
7290017012261	12	shufersal
7290017012278	12	shufersal
7290017012636	12	shufersal
7290017012643	12	shufersal
7290017012780	12	shufersal
7290017023212	8	shufersal
7290017023229	8	shufersal
7290017023236	8	shufersal
7290017023854	8	shufersal
7290017023861	8	tiv_taam
7290017023878	8	tiv_taam
7290017031323	5	shufersal
7290017031477	17	tiv_taam
7290017031705	15	shufersal
7290017040325	5	shufersal
7290017040462	5	shufersal
7290017040554	5	shufersal
7290017040578	5	shufersal
7290017040622	5	shufersal
7290017040776	5	shufersal
7290017041056	11	shufersal
7290017041544	27	shufersal
7290017046457	2	shufersal
7290017058139	5	shufersal
7290017058146	5	shufersal
7290017065007	17	shufersal
7290017065137	3	shufersal
7290017065168	19	shufersal
7290017065175	3	shufersal
7290017065212	3	shufersal
7290017065236	3	shufersal
7290017065434	17	shufersal
7290017065526	3	shufersal
7290017065588	3	shufersal
7290017065618	3	shufersal
7290017065663	3	tiv_taam
7290017065731	19	shufersal
7290017065786	17	shufersal
7290017065977	17	shufersal
7290017065984	19	shufersal
7290017068374	5	shufersal
7290017068848	5	shufersal
7290017088051	17	shufersal
7290017088068	17	shufersal
7290017088075	17	shufersal
7290017088082	17	shufersal
7290017088099	17	shufersal
7290017088631	17	tiv_taam
7290017088815	15	shufersal
7290017088822	15	shufersal
7290017088846	15	shufersal
7290017088853	15	shufersal
7290017088860	15	shufersal
7290017088877	15	shufersal
7290017088884	15	shufersal
7290017088891	15	shufersal
7290017088969	17	shufersal
7290017088983	17	shufersal
7290017090139	26	shufersal
7290017097626	26	shufersal
7290017105895	19	shufersal
7290017121895	17	shufersal
7290017142395	5	shufersal
7290017142401	5	shufersal
7290017142418	5	shufersal
7290017179841	15	shufersal
7290017213002	11	shufersal
7290017213026	11	shufersal
7290017217321	19	shufersal
7290017217338	19	shufersal
7290017217550	11	shufersal
7290017217710	19	shufersal
7290017217918	25	shufersal
7290017218007	9	shufersal
7290017218090	9	shufersal
7290017218175	9	shufersal
7290017218274	9	shufersal
7290017218281	9	shufersal
7290017218311	9	shufersal
7290017218328	9	shufersal
7290017218366	9	shufersal
7290017218380	9	shufersal
7290017218465	9	shufersal
7290017218519	9	shufersal
7290017218526	9	shufersal
7290017218533	9	shufersal
7290017218540	9	shufersal
7290017218564	9	shufersal
7290017218588	9	shufersal
7290017218625	9	shufersal
7290017218649	9	shufersal
7290017218663	9	shufersal
7290017218687	9	shufersal
7290017218724	9	shufersal
7290017218731	9	shufersal
7290017218748	9	shufersal
7290017218793	9	shufersal
7290017218854	9	shufersal
7290017218953	9	shufersal
7290017226170	9	shufersal
7290017232218	17	shufersal
7290017232225	17	shufersal
7290017232355	9	tiv_taam
7290017232485	6	shufersal
7290017232508	6	shufersal
7290017242033	9	shufersal
7290017242101	9	shufersal
7290017242118	9	shufersal
7290017242170	9	shufersal
7290017242200	9	shufersal
7290017242248	9	shufersal
7290017242262	9	shufersal
7290017242279	9	shufersal
7290017242439	9	shufersal
7290017242507	9	shufersal
7290017242514	9	shufersal
7290017242798	9	shufersal
7290017243139	9	shufersal
7290017243177	9	shufersal
7290017243214	9	shufersal
7290017243221	9	shufersal
7290017243238	9	shufersal
7290017243245	9	shufersal
7290017243269	9	shufersal
7290017243313	9	shufersal
7290017243368	9	shufersal
7290017243443	9	shufersal
7290017243450	9	shufersal
7290017243474	9	shufersal
7290017243498	9	shufersal
7290017243528	9	shufersal
7290017243580	9	shufersal
7290017243634	9	shufersal
7290017243924	9	shufersal
7290017275796	5	shufersal
7290017285887	11	shufersal
