7290115000726	25	shufersal
7290115001594	25	shufersal
7290115003031	25	shufersal
7290115003048	25	shufersal
7290115003178	25	shufersal
7290115003659	25	shufersal
7290115003666	25	shufersal
7290115003697	25	shufersal
7290115041439	13	shufersal
7290115041446	13	shufersal
7290115042245	17	shufersal
7290115043112	13	shufersal
7290115043419	13	shufersal
7290115043426	13	shufersal
7290115043495	13	shufersal
7290115043501	13	shufersal
7290115043778	16	shufersal
7290115043884	13	shufersal
7290115044003	13	shufersal
7290115044188	13	shufersal
7290115044546	13	shufersal
7290115044553	13	shufersal
7290115044584	17	shufersal
7290115044607	13	shufersal
7290115044614	13	shufersal
7290115044621	13	shufersal
7290115044638	13	shufersal
7290115044645	13	shufersal
7290115044690	13	shufersal
7290115044713	13	shufersal
7290115045581	13	shufersal
7290115045963	13	shufersal
7290115046397	13	shufersal
7290115046649	14	shufersal
7290115046656	14	shufersal
7290115046663	14	shufersal
7290115073676	13	shufersal
7290115075038	13	shufersal
7290115078343	25	shufersal
7290115078350	25	shufersal
7290115078374	25	shufersal
7290115078381	25	shufersal
7290115078398	25	shufersal
7290115078466	25	shufersal
7290115110142	25	tiv_taam
7290115190007	10	shufersal
7290115190021	10	shufersal
7290115190069	10	shufersal
7290115190083	10	shufersal
7290115190120	10	shufersal
7290115190144	10	shufersal
7290115190168	10	shufersal
7290115190182	10	shufersal
7290115190205	10	shufersal
7290115190229	10	shufersal
7290115190243	10	shufersal
7290115190267	10	shufersal
7290115190328	10	shufersal
7290115190342	10	shufersal
7290115190366	10	shufersal
7290115190380	10	shufersal
7290115190427	10	shufersal
7290115190441	10	shufersal
7290115190465	10	shufersal
7290115190489	10	shufersal
7290115190502	10	shufersal
7290115190526	10	shufersal
7290115190540	10	shufersal
7290115190564	10	shufersal
7290115190588	10	shufersal
7290115190885	10	shufersal
7290115190946	10	shufersal
7290115191028	10	shufersal
7290115191080	25	shufersal
7290115191462	10	shufersal
7290115191479	10	shufersal
7290115191486	10	shufersal
7290115191493	10	shufersal
7290115191578	10	shufersal
7290115191585	10	shufersal
7290115191592	25	shufersal
7290115200003	8	shufersal
7290115200027	8	shufersal
7290115200676	8	shufersal
7290115201031	8	shufersal
7290115201680	8	shufersal
7290115201703	8	shufersal
7290115201727	8	shufersal
7290115201741	8	shufersal
7290115201949	8	shufersal
7290115202434	4	shufersal
7290115202687	4	shufersal
7290115204056	6	shufersal
7290115205176	8	shufersal
7290115205312	8	shufersal
7290115206333	8	shufersal
7290115207484	21	shufersal
7290115207644	8	shufersal
7290115207682	6	shufersal
7290115207941	10	shufersal
7290115207965	10	shufersal
7290115207989	10	shufersal
7290115208009	10	shufersal
7290115208047	10	shufersal
7290115208061	10	shufersal
7290115208788	25	shufersal
7290115209020	6	shufersal
7290115209150	2	shufersal
7290115251227	1	shufersal
7290115252460	1	shufersal
7290115252477	1	shufersal
7290115292442	17	shufersal
7290115292459	13	shufersal
7290115292466	17	shufersal
7290115292473	13	shufersal
7290115292480	13	shufersal
7290115292497	13	shufersal
7290115292503	13	shufersal
7290115292510	13	shufersal
7290115292527	13	shufersal
7290115292756	13	shufersal
7290115292763	17	shufersal
7290115292770	17	shufersal
7290115292879	14	shufersal
7290115293227	13	shufersal
7290115293234	14	shufersal
7290115297775	14	shufersal
7290115297782	14	shufersal
7290115297805	13	shufersal
7290115340068	14	shufersal
7290115340112	14	shufersal
7290115340143	14	shufersal
7290115340167	14	shufersal
7290115340174	14	shufersal
7290115340433	14	shufersal
7290115340549	13	shufersal
7290115340716	14	shufersal
7290115340754	14	shufersal
7290115340921	14	shufersal
7290115341072	14	shufersal
7290115341089	14	shufersal
7290115341218	14	shufersal
7290115341416	14	shufersal
7290115368246	20	shufersal
7290115400274	8	shufersal
7290115405774	2	shufersal
7290115480368	24	shufersal
7290115660005	14	shufersal
7290115660074	14	shufersal
7290115660098	14	shufersal
7290115660111	14	shufersal
7290115660258	14	shufersal
7290115660302	14	shufersal
7290115660524	14	shufersal
7290115660562	14	shufersal
7290115660579	14	shufersal
7290115660609	14	shufersal
7290115660616	14	shufersal
7290115660623	14	shufersal
7290115660647	14	shufersal
7290115660678	14	shufersal
7290115660692	14	shufersal
7290115660708	14	shufersal
7290115662313	14	shufersal
7290115662337	14	shufersal
7290115662344	14	shufersal
7290115662368	14	shufersal
7290115662382	14	shufersal
7290115662436	14	shufersal
7290115662443	14	shufersal
7290115663389	14	shufersal
7290115663471	14	shufersal
7290115663488	14	shufersal
7290115663495	14	shufersal
7290115663501	14	shufersal
7290115663556	14	shufersal
7290115663877	14	shufersal
7290115671469	25	shufersal
7290115674705	8	tiv_taam
7290115675207	8	tiv_taam
7290115676051	3	shufersal
7290115678222	3	shufersal
7290115678376	3	shufersal
7290115678383	3	shufersal
7290115679960	8	tiv_taam
7290115711479	25	shufersal
7290115971101	19	shufersal
7290116075105	25	shufersal
7290116131726	8	shufersal
7290116131733	8	shufersal
7290116131740	8	shufersal
7290116131757	8	shufersal
7290116530000	17	shufersal
7290116530482	8	shufersal
7290116531588	24	tiv_taam
7290116531762	24	shufersal
7290116531779	24	shufersal
7290116532011	8	shufersal
7290116532264	2	shufersal
7290116532271	2	shufersal
7290116532424	13	shufersal
7290116532776	14	shufersal
7290116532783	14	shufersal
7290116532875	13	shufersal
7290116533575	24	shufersal
7290116533582	6	shufersal
7290116533704	8	shufersal
7290116533742	13	shufersal
7290116533780	25	tiv_taam
7290116533872	24	tiv_taam
7290116534152	17	shufersal
7290116534237	6	shufersal
7290116534244	6	shufersal
7290116534442	8	shufersal
7290116534459	8	shufersal
7290116534619	8	shufersal
7290116534749	14	shufersal
7290116534879	13	shufersal
7290116535296	13	tiv_taam
7290116535579	25	shufersal
7290116535654	25	shufersal
7290116535784	13	shufersal
7290116535807	13	shufersal
7290116535814	13	shufersal
7290116535838	13	shufersal
7290116535845	8	shufersal
7290116535951	6	shufersal
7290116536217	8	shufersal
7290116536224	8	shufersal
7290116536255	8	shufersal
7290116536262	24	shufersal
7290116536279	24	shufersal
7290116536316	24	shufersal
7290116536323	24	shufersal
7290116536347	24	shufersal
7290116536590	6	shufersal
7290116536774	8	shufersal
7290116536781	8	shufersal
7290116536927	24	shufersal
7290116536934	24	shufersal
7290116537016	8	shufersal
7290116537191	24	shufersal
7290116537207	24	shufersal
7290116537214	24	shufersal
7290116537351	8	shufersal
7290116537375	8	shufersal
7290116537719	6	shufersal
7290116537740	6	shufersal
7290116537764	6	shufersal
7290116537771	6	shufersal
7290116537955	8	shufersal
7290116537962	8	shufersal
7290116538129	6	shufersal
7290116538662	8	shufersal
7290116538679	1	shufersal
7290116538686	25	tiv_taam
7290116740157	10	shufersal
7290116743486	10	shufersal
7290116747958	10	shufersal
7290116748405	10	shufersal
7290116765198	24	shufersal
7290116765587	24	shufersal
7290116765594	24	shufersal
7290116766379	24	shufersal
7290116820507	1	shufersal
7290116820514	1	shufersal
7290116820521	1	shufersal
7290116820606	1	shufersal
7290116820613	1	shufersal
7290116820651	1	shufersal
7290116820712	1	shufersal
7290116820750	1	shufersal
7290116820767	1	shufersal
7290116820774	1	shufersal
7290116820781	1	shufersal
7290116820835	1	shufersal
7290116820965	1	shufersal
7290116820989	1	shufersal
7290116911755	13	shufersal
7290116911762	13	shufersal
7290116911779	13	shufersal
7290116930596	25	shufersal
7290116930695	3	shufersal
7290116931524	3	shufersal
7290116931982	3	shufersal
7290116932033	3	shufersal
7290116932194	19	tiv_taam
7290116932200	19	tiv_taam
7290116932484	3	shufersal
7290116932620	3	shufersal
7290116932644	3	shufersal
7290116932651	3	shufersal
7290116932774	25	shufersal
7290116932781	25	shufersal
7290116932811	1	shufersal
7290116932842	1	shufersal
7290116933078	21	shufersal
7290116933191	3	shufersal
7290116933818	3	shufersal
7290116933825	3	shufersal
7290116933894	1	shufersal
7290116934020	3	shufersal
7290116934150	1	shufersal
7290116934228	25	shufersal
7290116934242	3	shufersal
7290116934273	3	shufersal
7290116934327	1	shufersal
7290116934365	3	shufersal
7290116934402	3	shufersal
7290116934471	3	shufersal
7290116934488	3	shufersal
7290116934556	3	shufersal
7290116935409	3	shufersal
7290116935416	3	shufersal
7290116935508	3	shufersal
7290116935607	3	tiv_taam
7290116935614	3	shufersal
7290116935621	3	shufersal
7290116935713	3	tiv_taam
7290116935942	3	shufersal
7290116935959	3	shufersal
7290116936079	3	shufersal
7290116936093	3	shufersal
7290116936116	1	shufersal
7290116936123	3	shufersal
7290116936178	3	shufersal
7290116936208	3	shufersal
7290116936215	3	shufersal
7290116936222	3	tiv_taam
7290116936307	3	shufersal
7290116936321	25	shufersal
7290116936352	3	tiv_taam
7290116936369	3	tiv_taam
7290116936383	3	tiv_taam
7290116936475	3	tiv_taam
7290116936482	3	shufersal
7290116936512	3	shufersal
7290116936529	3	shufersal
7290116936574	3	shufersal
7290116936581	3	shufersal
7290116936628	1	shufersal
7290116936635	3	shufersal
7290116936765	1	shufersal
7290117261040	6	shufersal
7290117261088	3	shufersal
7290117261569	25	tiv_taam
7290117261910	3	shufersal
7290117263037	9	shufersal
7290117263174	2	tiv_taam
7290117263563	3	shufersal
7290117263594	8	tiv_taam
7290117264423	2	shufersal
7290117264430	2	shufersal
7290117264546	9	shufersal
7290117264683	3	tiv_taam
7290117265062	6	shufersal
7290117265130	25	tiv_taam
7290117265321	9	shufersal
7290117265604	6	shufersal
7290117265611	6	shufersal
7290117265772	3	shufersal
7290117266014	6	shufersal
7290117266021	6	shufersal
7290117266038	6	shufersal
7290117266076	6	shufersal
7290117266298	19	tiv_taam
7290117266304	19	tiv_taam
7290117266458	3	tiv_taam
7290117266540	3	tiv_taam
7290117267004	6	shufersal
7290117267189	3	tiv_taam
7290117267332	6	shufersal
7290117267349	6	shufersal
7290117267356	6	shufersal
7290117267608	2	shufersal
7290117267653	9	shufersal
7290117267660	9	shufersal
7290117268209	9	shufersal
7290117268605	3	shufersal
7290117268612	3	shufersal
7290117268629	3	shufersal
7290117268643	6	shufersal
7290117268957	3	shufersal
7290117268964	3	shufersal
7290117269138	3	shufersal
7290117380192	8	tiv_taam
7290117382868	9	shufersal
7290117383612	17	shufersal
7290117383667	17	shufersal
7290117384572	8	shufersal
7290117384589	8	shufersal
7290117384596	8	shufersal
7290117386675	1	shufersal
7290117386682	1	shufersal
7290117387375	13	shufersal
7290117387726	6	shufersal
7290117388082	13	shufersal
7290117388099	13	shufersal
7290117389096	24	shufersal
7290117389102	24	shufersal
7290117389300	6	shufersal
7290117389317	6	shufersal
7290117389348	25	tiv_taam
7290117389751	13	shufersal
7290117470503	25	shufersal
7290117470961	25	shufersal
7290117470978	25	shufersal
7290117470985	25	shufersal
7290117471296	25	shufersal
7290117471425	25	shufersal
7290117471432	25	shufersal
7290117471449	25	shufersal
7290117471456	25	shufersal
7290117495667	15	shufersal
7290117495698	16	shufersal
7290117496336	16	shufersal
7290117496640	16	shufersal
7290117496923	16	shufersal
7290117497258	15	shufersal
7290117497357	16	shufersal
7290117497708	16	shufersal
7290117497715	16	shufersal
7290117497760	15	shufersal
7290117498415	14	shufersal
7290117498521	16	shufersal
7290117498668	15	shufersal
7290117498798	15	shufersal
7290117498866	16	shufersal
7290117530092	16	shufersal
7290117530160	16	shufersal
7290117530245	16	shufersal
7290117530597	13	shufersal
7290117530603	16	shufersal
7290117530689	16	shufersal
7290117530795	16	shufersal
7290117530832	16	shufersal
7290117530887	16	shufersal
7290117530894	16	shufersal
7290117530917	16	shufersal
7290117531020	16	shufersal
7290117531105	16	shufersal
7290117531297	16	shufersal
7290117531563	16	shufersal
7290117531594	16	shufersal
7290117531662	16	shufersal
7290117531693	16	shufersal
7290117531709	16	shufersal
7290117531730	16	shufersal
7290117531983	16	shufersal
7290117532089	16	shufersal
7290117532959	16	shufersal
7290117533239	16	shufersal
7290117533277	16	shufersal
7290117533505	14	shufersal
7290117535455	16	shufersal
7290117536063	16	shufersal
7290117536469	16	shufersal
7290117536803	16	shufersal
7290117537268	16	shufersal
7290117537923	16	shufersal
7290117620373	25	shufersal
7290117621097	25	shufersal
7290117621103	25	shufersal
7290117621172	25	shufersal
7290117621264	25	shufersal
7290117621431	25	shufersal
7290117621448	25	shufersal
7290117621455	25	shufersal
7290117621530	25	shufersal
7290117621769	25	shufersal
7290117621837	25	shufersal
7290117622421	25	shufersal
7290117622537	25	shufersal
7290117622551	25	shufersal
7290117622575	25	shufersal
7290117622827	25	shufersal
7290117623756	25	shufersal
7290117623862	25	shufersal
7290117623909	25	shufersal
7290117623916	25	shufersal
7290117624005	25	shufersal
7290117624012	25	shufersal
7290117624029	25	shufersal
7290117624036	25	shufersal
7290117624425	25	shufersal
7290117624456	25	shufersal
7290117624838	25	shufersal
7290117624913	25	shufersal
7290117624951	25	shufersal
7290117625057	25	shufersal
7290117625217	25	shufersal
7290117625224	25	shufersal
7290117625859	24	shufersal
7290117625941	25	shufersal
7290117626023	25	shufersal
7290117626344	24	shufersal
7290117626368	24	shufersal
7290117626375	24	shufersal
7290117626443	25	shufersal
7290117626535	24	shufersal
7290117626542	25	shufersal
7290117627006	25	shufersal
7290117627143	25	shufersal
7290117627150	25	shufersal
7290117627167	25	shufersal
7290117627174	25	shufersal
7290117627198	25	shufersal
7290117627310	25	shufersal
7290117627433	25	shufersal
7290117627785	25	shufersal
7290117628034	25	shufersal
7290117628058	25	shufersal
7290117628300	25	shufersal
7290117628324	25	shufersal
7290117628393	25	shufersal
7290117628409	25	shufersal
7290117628416	25	shufersal
7290117628423	25	shufersal
7290117628430	25	shufersal
7290117628614	25	shufersal
7290117629109	25	shufersal
7290117629376	25	shufersal
7290117687277	24	shufersal
7290117687307	24	shufersal
7290117690710	24	shufersal
7290117720011	25	shufersal
7290117720035	25	shufersal
7290117720066	25	shufersal
7290117720141	25	shufersal
7290117720158	25	shufersal
7290117720165	25	shufersal
7290117720172	25	shufersal
7290117720196	24	shufersal
7290117720202	25	shufersal
7290117720257	25	shufersal
7290117720318	25	shufersal
7290117720325	25	shufersal
7290117720349	25	shufersal
7290117720356	25	shufersal
7290117720370	25	shufersal
7290117720394	25	shufersal
7290117720455	25	shufersal
7290117720479	25	shufersal
7290117720509	25	shufersal
7290117720516	25	shufersal
7290117720523	25	shufersal
7290117720530	25	shufersal
7290117720585	25	shufersal
7290117720608	25	shufersal
7290117720615	25	shufersal
7290117720622	25	shufersal
7290117720639	25	shufersal
7290117720646	25	shufersal
7290117720691	25	shufersal
7290117720721	25	shufersal
7290117720738	25	shufersal
7290117720745	25	shufersal
7290117720776	25	shufersal
7290117720783	25	shufersal
7290117720844	25	shufersal
7290117720868	25	shufersal
7290117720875	25	shufersal
7290117720899	25	shufersal
7290117720905	25	shufersal
7290117720912	25	shufersal
7290117720967	25	shufersal
7290117720974	25	shufersal
7290117720981	25	shufersal
7290117720998	25	shufersal
7290117721063	25	shufersal
7290117721070	25	shufersal
7290117721087	25	shufersal
7290117721094	25	shufersal
7290117721100	25	shufersal
7290117721124	25	shufersal
7290117721155	25	shufersal
7290117721162	25	shufersal
7290117721223	25	shufersal
7290117721230	25	shufersal
7290117721247	25	shufersal
7290117721278	25	shufersal
7290117721292	25	shufersal
7290117721308	25	shufersal
7290117721315	25	shufersal
7290117721322	25	shufersal
7290117721346	25	shufersal
7290117721360	25	shufersal
7290117721384	25	shufersal
7290117721407	25	shufersal
7290117721414	25	shufersal
7290117721438	24	shufersal
7290117727515	24	shufersal
7290117727522	25	shufersal
7290117728239	25	shufersal
7290117728314	25	shufersal
7290117728338	25	shufersal
7290117728345	25	shufersal
7290117728376	25	shufersal
7290117728383	25	shufersal
7290117728406	25	shufersal
7290117728413	25	shufersal
7290117728420	25	shufersal
7290117728772	25	shufersal
7290117728789	25	shufersal
7290117728796	25	shufersal
7290117783559	25	shufersal
7290117789933	25	shufersal
7290117789940	25	shufersal
7290117822371	13	shufersal
7290117822388	13	shufersal
7290117822395	13	shufersal
7290117822418	13	shufersal
7290117822425	13	shufersal
7290117823798	25	shufersal
7290117860045	13	shufersal
7290117860090	13	shufersal
7290117860144	13	shufersal
7290117860199	13	shufersal
7290117860243	17	shufersal
7290117860298	13	shufersal
7290117860892	13	shufersal
7290117860946	13	shufersal
7290117860991	13	shufersal
7290117901199	25	shufersal
7290117901205	25	shufersal
7290117902936	6	shufersal
7290117903919	25	shufersal
7290117903933	25	shufersal
7290117904442	25	tiv_taam
7290117904541	25	shufersal
7290117904565	25	shufersal
7290117904930	6	shufersal
7290117905302	25	shufersal
7290117905456	25	shufersal
7290117905494	6	shufersal
7290117905500	25	shufersal
7290117905517	25	shufersal
7290117905760	25	shufersal
7290117906927	25	tiv_taam
7290117906965	25	tiv_taam
7290117907559	8	shufersal
7290117907566	1	shufersal
7290117907573	1	shufersal
7290117907580	8	shufersal
7290117907597	8	shufersal
7290117907603	1	shufersal
7290117907627	8	shufersal
7290117907641	8	shufersal
7290117907658	8	shufersal
7290117907665	8	shufersal
7290117907757	25	tiv_taam
7290117907771	25	tiv_taam
7290117907795	25	tiv_taam
7290117907856	8	shufersal
7290117909270	8	shufersal
7290117960141	13	shufersal
7290117960158	21	shufersal
7290117960165	21	shufersal
7290117960783	13	shufersal
7290118050018	25	shufersal
7290118050025	25	shufersal
7290118330134	24	shufersal
7290118330189	24	shufersal
7290118330790	24	shufersal
7290118330882	24	shufersal
7290118330981	24	shufersal
7290118371595	24	shufersal
7290118371601	24	shufersal
7290118371977	24	shufersal
7290118372103	24	shufersal
7290118372387	24	shufersal
7290118372479	25	shufersal
7290118372530	25	shufersal
7290118373070	25	shufersal
7290118374213	25	shufersal
7290118374251	25	shufersal
7290118374268	25	shufersal
7290118374275	25	shufersal
7290118374701	24	shufersal
7290118374794	24	shufersal
7290118375517	24	shufersal
7290118375555	24	shufersal
7290118375821	24	shufersal
7290118375937	25	shufersal
7290118375944	25	shufersal
7290118375951	25	shufersal
7290118376064	24	shufersal
7290118376118	24	shufersal
7290118376125	24	shufersal
7290118376170	24	shufersal
7290118376187	24	shufersal
7290118376675	25	shufersal
7290118376972	24	shufersal
7290118377054	25	shufersal
7290118377382	24	shufersal
7290118377399	24	shufersal
7290118377405	24	shufersal
7290118377665	25	shufersal
7290118377702	24	shufersal
7290118377726	24	shufersal
7290118378198	25	shufersal
7290118378259	25	shufersal
7290118378266	25	shufersal
7290118378518	25	shufersal
7290118378525	25	shufersal
7290118378532	25	shufersal
7290118378556	25	shufersal
7290118378563	25	shufersal
7290118378587	25	shufersal
7290118378594	25	shufersal
7290118378600	24	shufersal
7290118378617	24	shufersal
7290118378891	25	shufersal
7290118378914	25	shufersal
7290118379034	25	shufersal
7290118379041	25	shufersal
7290118379058	25	shufersal
7290118379065	25	shufersal
7290118379072	25	shufersal
7290118379157	24	shufersal
7290118379416	25	shufersal
7290118379423	25	shufersal
7290118420057	8	shufersal
7290118420163	2	shufersal
7290118420217	8	shufersal
7290118420552	8	shufersal
7290118420811	8	shufersal
7290118422129	8	shufersal
7290118422204	8	shufersal
7290118422426	8	shufersal
7290118422501	8	shufersal
7290118422525	8	shufersal
7290118422617	8	shufersal
7290118422723	8	shufersal
7290118422747	8	tiv_taam
7290118422761	8	shufersal
7290118422907	8	shufersal
7290118423140	6	shufersal
7290118423669	8	shufersal
7290118423812	2	shufersal
7290118423881	2	shufersal
7290118423904	8	shufersal
7290118423966	8	shufersal
7290118424048	8	shufersal
7290118424062	8	tiv_taam
7290118424086	8	tiv_taam
7290118424109	8	tiv_taam
7290118424956	8	shufersal
7290118424987	2	shufersal
7290118425007	2	shufersal
7290118425021	2	shufersal
7290118425526	6	shufersal
7290118425601	8	shufersal
7290118425625	6	shufersal
7290118425649	6	shufersal
7290118425663	6	shufersal
7290118426479	2	shufersal
7290118426493	2	shufersal
7290118426516	8	shufersal
7290118426530	8	shufersal
7290118426615	8	shufersal
7290118426653	8	shufersal
7290118426844	6	shufersal
7290118427001	8	tiv_taam
7290118427094	8	shufersal
7290118427223	8	shufersal
7290118427285	8	shufersal
7290118427322	8	shufersal
7290118427445	8	shufersal
7290118427568	6	shufersal
7290118427582	6	shufersal
7290118427629	6	shufersal
7290118427643	6	shufersal
7290118427704	25	tiv_taam
7290118427766	25	tiv_taam
7290118428350	8	shufersal
7290118428374	8	shufersal
7290118428398	25	tiv_taam
7290118428572	8	tiv_taam
7290118428596	10	shufersal
7290118428855	2	shufersal
7290118428879	1	shufersal
7290118428893	2	shufersal
7290118428916	1	shufersal
7290118429005	2	shufersal
7290118429135	6	shufersal
7290118429340	2	shufersal
7290118450009	25	shufersal
7290118450108	24	shufersal
7290118450917	25	shufersal
7290118450924	25	shufersal
7290118451150	25	shufersal
7290118451235	25	shufersal
7290118451310	25	shufersal
7290118451365	25	shufersal
7290118451716	25	shufersal
7290118452003	25	shufersal
7290118452102	25	shufersal
7290118452232	25	shufersal
7290118452430	25	shufersal
7290118452478	25	shufersal
7290118453260	25	shufersal
7290118453338	25	shufersal
7290118454120	24	shufersal
7290118454205	25	shufersal
7290118454571	25	shufersal
7290118456872	25	shufersal
7290118456889	25	shufersal
7290118458098	25	shufersal
7290118550075	13	shufersal
7290118550099	13	shufersal
7290118550174	13	shufersal
7290118550181	13	shufersal
7290118550303	13	shufersal
7290118550310	13	shufersal
7290118550327	13	shufersal
7290118550334	13	shufersal
7290118550389	14	shufersal
7290118550396	14	shufersal
7290118550402	14	shufersal
7290118550419	13	shufersal
7290118550426	13	shufersal
7290118550846	17	shufersal
7290118550907	13	shufersal
7290118552147	13	shufersal
7290118552178	13	shufersal
7290118552185	13	shufersal
7290118570172	25	shufersal
7290118814016	19	shufersal
7290118814061	19	shufersal
7290118815266	19	shufersal
7290118816065	19	shufersal
7290118816713	19	shufersal
7290118816812	25	shufersal
7290118816867	19	shufersal
7290118817314	19	shufersal
7290118817369	19	shufersal
7290118817567	19	shufersal
7290118817819	19	shufersal
7290118818113	19	shufersal
7290118818151	19	shufersal
7290118818205	19	shufersal
7290118818564	19	shufersal
7290118818809	19	shufersal
7290118818854	19	shufersal
7290118818908	19	shufersal
7290118818953	19	shufersal
7290118819103	19	shufersal
7290118819158	25	shufersal
7290118819400	19	shufersal
7290118819950	19	shufersal
7290118871804	25	shufersal
7290118871811	25	shufersal
7290118872382	25	shufersal
7290118874997	8	shufersal
7290118875031	8	shufersal
7290118879459	8	shufersal
7290118879466	8	shufersal
7290118990826	6	shufersal
7290119020089	14	shufersal
7290119020102	14	shufersal
7290119020126	14	shufersal
7290119020133	14	shufersal
7290119020362	13	shufersal
7290119020386	13	shufersal
7290119020409	14	shufersal
7290119020416	14	shufersal
7290119020430	14	shufersal
7290119020492	14	shufersal
7290119020508	13	shufersal
7290119020515	13	shufersal
7290119020522	14	shufersal
7290119020539	14	shufersal
7290119020607	13	shufersal
7290119020614	13	shufersal
7290119020621	14	shufersal
7290119020652	13	shufersal
7290119020669	13	shufersal
7290119020737	14	shufersal
7290119020751	17	shufersal
7290119020775	17	shufersal
7290119020812	14	shufersal
7290119020942	14	shufersal
7290119030095	2	shufersal
7290119039692	2	shufersal
7290119039937	2	shufersal
7290119039982	2	shufersal
7290119040018	8	shufersal
7290119040124	8	shufersal
7290119040179	8	shufersal
7290119040223	8	shufersal
7290119040278	8	shufersal
7290119040315	8	shufersal
7290119040322	8	shufersal
7290119040360	8	shufersal
7290119040377	8	shufersal
7290119040414	8	shufersal
7290119040421	8	shufersal
7290119040469	8	shufersal
7290119040476	8	shufersal
7290119040513	9	shufersal
7290119040520	8	shufersal
7290119040568	9	shufersal
7290119040575	8	shufersal
7290119040605	8	shufersal
7290119040612	9	shufersal
7290119040629	8	shufersal
7290119040650	8	shufersal
7290119040667	9	shufersal
7290119040674	8	shufersal
7290119040704	8	shufersal
7290119040728	8	shufersal
7290119040759	8	shufersal
7290119040773	8	shufersal
7290119040803	8	shufersal
7290119040827	8	shufersal
7290119040858	8	shufersal
7290119040872	8	shufersal
7290119040902	8	shufersal
7290119040957	8	shufersal
7290119041008	8	shufersal
7290119041053	8	shufersal
7290119041107	8	shufersal
7290119041152	8	shufersal
7290119041206	8	shufersal
7290119041251	8	shufersal
7290119041305	8	shufersal
7290119041350	8	shufersal
7290119042302	8	shufersal
7290119042890	8	shufersal
7290119043095	8	shufersal
7290119043149	8	shufersal
7290119043743	8	shufersal
7290119043798	8	shufersal
7290119043842	8	shufersal
7290119043897	8	shufersal
7290119043941	8	shufersal
7290119044597	8	shufersal
7290119044672	8	shufersal
7290119044771	8	shufersal
7290119044825	8	shufersal
7290119370177	3	shufersal
7290119370351	8	shufersal
7290119370580	25	tiv_taam
7290119370955	3	shufersal
7290119371112	8	shufersal
7290119371129	8	shufersal
7290119371617	3	shufersal
7290119371716	8	shufersal
7290119372065	3	tiv_taam
7290119372225	8	shufersal
7290119372768	8	tiv_taam
7290119372997	3	shufersal
7290119373017	8	shufersal
7290119373024	8	shufersal
7290119373048	8	shufersal
7290119373253	8	shufersal
7290119373260	8	shufersal
7290119373277	8	shufersal
7290119373352	8	shufersal
7290119373369	19	tiv_taam
7290119373734	25	tiv_taam
7290119373741	25	tiv_taam
7290119373765	25	tiv_taam
7290119374083	19	tiv_taam
7290119374106	10	tiv_taam
7290119374298	8	shufersal
7290119375356	3	shufersal
7290119375370	3	tiv_taam
7290119375806	8	shufersal
7290119375837	3	tiv_taam
7290119376582	8	tiv_taam
7290119376643	3	shufersal
7290119377145	10	shufersal
7290119377152	8	shufersal
7290119377404	3	shufersal
7290119377411	3	shufersal
7290119377480	25	shufersal
7290119377510	8	tiv_taam
7290119377589	8	shufersal
7290119377596	8	shufersal
7290119380558	3	tiv_taam
7290119380596	25	tiv_taam
7290119380640	19	tiv_taam
7290119380794	3	tiv_taam
7290119380800	3	tiv_taam
7290119380824	3	shufersal
7290119380831	3	tiv_taam
7290119380916	3	shufersal
7290119380923	3	shufersal
7290119381043	8	shufersal
7290119381142	8	shufersal
7290119381432	8	shufersal
7290119381630	8	tiv_taam
7290119381692	8	shufersal
7290119381784	8	shufersal
7290119381937	8	shufersal
7290119382224	8	tiv_taam
7290119382576	8	shufersal
7290119382873	6	shufersal
7290119382989	8	shufersal
7290119383078	8	tiv_taam
7290119383153	8	shufersal
7290119383160	8	shufersal
7290119383528	1	shufersal
7290119383535	3	tiv_taam
7290119383603	8	shufersal
7290119383610	8	shufersal
7290119383733	8	shufersal
7290119384044	10	shufersal
7290119384242	3	shufersal
7290119384549	25	tiv_taam
7290119384662	25	tiv_taam
7290119384822	8	shufersal
7290119384839	8	shufersal
7290119385386	8	shufersal
7290119385393	8	shufersal
7290119385546	25	tiv_taam
7290119385553	1	shufersal
7290119385577	1	shufersal
7290119385607	1	shufersal
7290119385768	25	shufersal
7290119385836	1	shufersal
7290119386062	1	shufersal
7290119386079	3	shufersal
7290119386512	8	shufersal
7290119386642	3	shufersal
7290119386659	10	tiv_taam
7290119388509	3	shufersal
7290119389865	19	tiv_taam
7290119389872	2	shufersal
7290119389889	2	shufersal
7290119500383	1	shufersal
7290119500437	1	shufersal
7290119500482	1	shufersal
7290119500536	1	shufersal
7290119500581	1	shufersal
7290119500635	1	shufersal
7290119760237	2	shufersal
7290119770298	10	shufersal
7290119770533	10	shufersal
7290119770588	10	shufersal
7290119770731	10	shufersal
7290119770786	10	shufersal
7290119771134	10	shufersal
7290119771189	10	shufersal
7290119771233	10	shufersal
7290119771288	10	shufersal
7290119771332	10	shufersal
7290119771387	10	shufersal
7290119771431	10	shufersal
7290119771493	10	shufersal
7290119772544	25	shufersal
7290119772698	25	shufersal
7290119776290	10	shufersal
7290119776344	10	shufersal
7290119776542	25	shufersal
7290119776795	10	shufersal
7290119776894	10	shufersal
7290119776993	10	shufersal
7290119777440	10	shufersal
7290119777594	10	shufersal
7290119777648	10	shufersal
7290119778799	10	shufersal
7290119778843	10	tiv_taam
