7290015155250	106	carrefour
7290015155267	104	hazi_hinam
7290015155274	106	keshet_teamim
7290015155410	106	carrefour
7290015155427	106	carrefour
7290015155434	106	carrefour
7290015155557	106	carrefour
7290015155564	106	carrefour
7290015155793	104	hazi_hinam
7290015155823	74	shufersal
7290015155830	74	shufersal
7290015155847	74	shufersal
7290015156103	104	hazi_hinam
7290015156110	104	hazi_hinam
7290015156653	106	carrefour
7290015156769	74	shufersal
7290015156776	74	shufersal
7290015156790	74	shufersal
7290015156813	74	shufersal
7290015161176	44	shufersal
7290015161190	44	shufersal
7290015161244	64	shufersal
7290015161336	60	hazi_hinam
7290015161466	40	keshet_teamim
7290015161534	50	hazi_hinam
7290015161541	50	hazi_hinam
7290015161558	60	hazi_hinam
7290015161848	51	keshet_teamim
7290015161862	51	keshet_teamim
7290015161923	45	keshet_teamim
7290015161930	60	shufersal
7290015161978	60	shufersal
7290015164832	45	carrefour
7290015164856	45	carrefour
7290015172011	33	carrefour
7290015172028	33	carrefour
7290015172073	33	carrefour
7290015172097	33	carrefour
7290015172172	33	keshet_teamim
7290015172202	33	carrefour
7290015172219	33	carrefour
7290015172264	33	carrefour
7290015172271	33	carrefour
7290015172295	34	carrefour
7290015172301	34	carrefour
7290015172318	34	carrefour
7290015176361	91	shufersal
7290015176378	91	shufersal
7290015176385	91	shufersal
7290015176392	91	shufersal
7290015176781	109	shufersal
7290015178174	40	hazi_hinam
7290015178204	40	hazi_hinam
7290015178273	40	keshet_teamim
7290015181013	109	shufersal
7290015181211	110	shufersal
7290015181389	110	shufersal
7290015181419	109	shufersal
7290015181426	109	shufersal
7290015181433	110	shufersal
7290015181440	110	shufersal
7290015181693	108	shufersal
7290015181709	108	shufersal
7290015181761	109	shufersal
7290015190329	96	shufersal
7290015190343	95	shufersal
7290015190350	95	shufersal
7290015190367	98	shufersal
7290015190374	98	shufersal
7290015193559	51	carrefour
7290015198769	100	shufersal
7290015198967	100	shufersal
7290015246071	70	shufersal
7290015246118	70	shufersal
7290015246880	70	shufersal
7290015246972	70	shufersal
7290015251013	97	hazi_hinam
7290015251464	79	rami_levy
7290015282000	24	hazi_hinam
7290015282024	23	carrefour
7290015282390	23	carrefour
7290015282581	23	carrefour
7290015282598	23	carrefour
7290015282604	23	carrefour
7290015282611	23	carrefour
7290015282628	23	carrefour
7290015282635	23	carrefour
7290015282642	23	carrefour
7290015282666	23	carrefour
7290015282673	23	carrefour
7290015282680	23	carrefour
7290015282697	23	carrefour
7290015282710	23	carrefour
7290015282727	23	carrefour
7290015282734	23	carrefour
7290015282741	23	carrefour
7290015282772	23	carrefour
7290015282796	23	carrefour
7290015284004	90	shufersal
7290015284011	90	shufersal
7290015284028	90	shufersal
7290015284042	90	shufersal
7290015284059	90	shufersal
7290015284066	90	shufersal
7290015284080	90	shufersal
7290015284097	90	shufersal
7290015284103	90	shufersal
7290015284127	96	shufersal
7290015284141	90	shufersal
7290015284158	96	shufersal
7290015284165	96	shufersal
7290015284172	90	shufersal
7290015284189	90	shufersal
7290015284196	90	shufersal
7290015284202	90	shufersal
7290015284219	90	shufersal
7290015284226	90	shufersal
7290015284240	96	shufersal
7290015284257	90	shufersal
7290015284264	96	shufersal
7290015284271	96	shufersal
7290015284288	90	shufersal
7290015284400	96	shufersal
7290015284417	96	shufersal
7290015284431	96	shufersal
7290015284448	96	shufersal
7290015284646	96	shufersal
7290015284660	90	shufersal
7290015284677	90	shufersal
7290015284684	96	shufersal
7290015284745	96	shufersal
7290015284752	96	shufersal
7290015284851	90	shufersal
7290015284868	90	shufersal
7290015284875	90	shufersal
7290015284882	90	shufersal
7290015284899	96	shufersal
7290015284905	90	shufersal
7290015284912	96	shufersal
7290015284936	90	shufersal
7290015284943	90	shufersal
7290015284967	96	shufersal
7290015284974	90	shufersal
7290015294591	70	shufersal
7290015294997	70	shufersal
7290015320047	48	hazi_hinam
7290015320054	48	hazi_hinam
7290015321853	39	hazi_hinam
7290015322478	39	keshet_teamim
7290015324007	39	shufersal
7290015324014	39	shufersal
7290015324038	39	shufersal
7290015324045	39	shufersal
7290015324052	39	shufersal
7290015324069	39	shufersal
7290015324076	39	shufersal
7290015324083	39	shufersal
7290015324090	39	shufersal
7290015324106	39	shufersal
7290015324120	39	shufersal
7290015324168	39	shufersal
7290015324175	39	shufersal
7290015324427	39	hazi_hinam
7290015324519	39	shufersal
7290015324526	39	shufersal
7290015324533	39	shufersal
7290015324540	39	shufersal
7290015324557	39	shufersal
7290015324564	39	shufersal
7290015324571	39	hazi_hinam
7290015324663	39	shufersal
7290015325769	90	rami_levy
7290015325776	90	rami_levy
7290015325783	90	rami_levy
7290015325790	90	rami_levy
7290015325806	90	rami_levy
7290015325813	90	rami_levy
7290015325820	90	rami_levy
7290015325837	90	rami_levy
7290015339223	38	rami_levy
7290015339414	42	carrefour
7290015339483	6	hazi_hinam
7290015339568	45	yenot_bitan
7290015347457	38	hazi_hinam
7290015347464	45	carrefour
7290015347556	39	hazi_hinam
7290015347679	39	carrefour
7290015347686	39	carrefour
7290015348072	57	rami_levy
7290015348089	57	rami_levy
7290015350150	57	shufersal
7290015350242	58	hazi_hinam
7290015366342	86	shufersal
7290015366359	86	hazi_hinam
7290015366366	86	shufersal
7290015366373	86	rami_levy
7290015366380	86	hazi_hinam
7290015366663	91	shufersal
7290015366670	91	shufersal
7290015381260	79	keshet_teamim
7290015381277	79	carrefour
7290015381369	80	keshet_teamim
7290015381420	79	carrefour
7290015381444	80	carrefour
7290015381635	80	keshet_teamim
7290015381659	80	carrefour
7290015381666	80	carrefour
7290015381734	80	keshet_teamim
7290015381758	80	carrefour
7290015381826	80	keshet_teamim
7290015381871	80	carrefour
7290015381918	80	keshet_teamim
7290015381994	80	keshet_teamim
7290015384131	70	shufersal
7290015384193	70	shufersal
7290015384339	70	shufersal
7290015384438	100	shufersal
7290015384728	91	shufersal
7290015384841	70	shufersal
7290015384940	102	shufersal
7290015384988	101	shufersal
7290015395045	38	shufersal
7290015395939	6	shufersal
7290015395960	49	shufersal
7290015412124	89	shufersal
7290015412131	89	shufersal
7290015412148	89	shufersal
7290015412308	89	shufersal
7290015412315	89	shufersal
7290015412322	89	shufersal
7290015414463	96	shufersal
7290015424738	100	shufersal
7290015424943	100	shufersal
7290015429146	70	shufersal
7290015429245	70	shufersal
7290015435031	76	shufersal
7290015435062	101	shufersal
7290015435116	114	shufersal
7290015435123	114	shufersal
7290015435383	101	shufersal
7290015435390	114	shufersal
7290015435482	114	shufersal
7290015435635	101	shufersal
7290015435765	100	shufersal
7290015435772	100	shufersal
7290015435789	100	shufersal
7290015435864	114	shufersal
7290015435888	96	shufersal
7290015435925	101	shufersal
7290015435956	101	shufersal
7290015435963	101	shufersal
7290015435970	101	shufersal
7290015437431	40	keshet_teamim
7290015437578	50	keshet_teamim
7290015437585	50	keshet_teamim
7290015446495	70	tiv_taam
7290015446556	71	shufersal
7290015446570	71	shufersal
7290015458511	96	shufersal
7290015458689	90	shufersal
7290015458696	90	shufersal
7290015458702	90	shufersal
7290015458719	90	shufersal
7290015458726	100	shufersal
7290015458764	96	shufersal
7290015458863	96	shufersal
7290015458887	96	shufersal
7290015458894	96	shufersal
7290015458900	96	shufersal
7290015458924	96	shufersal
7290015458931	96	shufersal
7290015458948	96	shufersal
7290015458955	96	shufersal
7290015458962	96	shufersal
7290015458986	96	shufersal
7290015458993	75	shufersal
7290015459006	75	shufersal
7290015459013	96	shufersal
7290015459044	96	shufersal
7290015459303	90	shufersal
7290015459310	90	shufersal
7290015459396	96	shufersal
7290015459495	96	shufersal
7290015459501	96	shufersal
7290015459518	96	shufersal
7290015459525	96	shufersal
7290015459532	96	shufersal
7290015459549	96	shufersal
7290015459556	96	shufersal
7290015459686	96	shufersal
7290015470384	95	hazi_hinam
7290015485944	90	shufersal
7290015519304	112	shufersal
7290015519311	112	shufersal
7290015519335	112	shufersal
7290015519366	112	hazi_hinam
7290015519397	112	hazi_hinam
7290015519427	112	shufersal
7290015519465	111	shufersal
7290015519472	111	shufersal
7290015519496	112	hazi_hinam
7290015519526	112	hazi_hinam
7290015519533	112	hazi_hinam
7290015519717	109	shufersal
7290015519793	112	shufersal
7290015519809	112	shufersal
7290015519816	112	hazi_hinam
7290015543644	55	rami_levy
7290015550109	89	shufersal
7290015550307	89	shufersal
7290015569224	37	carrefour
7290015569231	37	carrefour
7290015569248	37	carrefour
7290015569255	37	carrefour
7290015569286	37	carrefour
7290015569330	23	rami_levy
7290015576550	89	shufersal
7290015596046	70	shufersal
7290015596831	95	shufersal
7290015597210	30	shufersal
7290015597326	30	shufersal
7290015599023	67	shufersal
7290015599047	63	keshet_teamim
7290015599054	62	shufersal
7290015599061	67	shufersal
7290015599078	62	shufersal
7290015599283	64	shufersal
7290015599504	67	shufersal
7290015603188	45	carrefour
7290015603195	45	rami_levy
7290015603201	45	rami_levy
7290015603218	45	carrefour
7290015603225	45	rami_levy
7290015603232	45	rami_levy
7290015603522	45	carrefour
7290015603546	45	carrefour
7290015603560	45	carrefour
7290015603584	37	carrefour
7290015603591	45	carrefour
7290015603638	45	carrefour
7290015641470	83	hazi_hinam
7290015641487	83	hazi_hinam
7290015641494	83	hazi_hinam
7290015641500	83	hazi_hinam
7290015641524	83	hazi_hinam
7290015641531	85	hazi_hinam
7290015641548	85	hazi_hinam
7290015641555	85	hazi_hinam
7290015641586	83	hazi_hinam
7290015641593	83	hazi_hinam
7290015641609	83	hazi_hinam
7290015641616	83	hazi_hinam
7290015641623	83	hazi_hinam
7290015644297	26	shufersal
7290015652070	49	shufersal
7290015652087	49	shufersal
7290015652124	45	shufersal
7290015652131	40	shufersal
7290015652148	40	shufersal
7290015652155	40	shufersal
7290015652247	6	shufersal
7290015652254	49	carrefour
7290015652261	49	carrefour
7290015652278	49	carrefour
7290015652285	49	carrefour
7290015652292	49	carrefour
7290015652308	49	carrefour
7290015652322	49	carrefour
7290015652384	60	shufersal
7290015652391	60	shufersal
7290015652407	49	carrefour
7290015652506	45	shufersal
7290015652513	39	shufersal
7290015652537	39	shufersal
7290015662031	68	shufersal
7290015673013	68	shufersal
7290015673181	68	shufersal
7290015673198	68	shufersal
7290015673204	68	shufersal
7290015673211	68	shufersal
7290015673464	68	shufersal
7290015673587	62	shufersal
7290015673594	62	shufersal
7290015681100	34	rami_levy
7290015681131	34	rami_levy
7290015681148	34	rami_levy
7290015681155	34	rami_levy
7290015681162	34	rami_levy
7290015681179	63	rami_levy
7290015681186	34	rami_levy
7290015681759	50	rami_levy
7290015681810	50	rami_levy
7290015681896	50	rami_levy
7290015683814	109	shufersal
7290015688055	76	shufersal
7290015688079	76	shufersal
7290015688086	113	shufersal
7290015688123	76	shufersal
7290015688130	76	shufersal
7290015688147	76	shufersal
7290015688161	76	shufersal
7290015688178	76	shufersal
7290015688185	76	shufersal
7290015688253	76	shufersal
7290015688260	76	shufersal
7290015688277	76	shufersal
7290015688284	76	shufersal
7290015688291	76	shufersal
7290015688390	113	shufersal
7290015688406	76	shufersal
7290015688413	76	shufersal
7290015688451	76	shufersal
7290015688475	76	shufersal
7290015688482	76	shufersal
7290015695800	4	hazi_hinam
7290015695817	4	hazi_hinam
7290015695824	4	hazi_hinam
7290015695831	4	hazi_hinam
7290015695855	4	hazi_hinam
7290015695886	4	hazi_hinam
7290015695916	4	hazi_hinam
7290015695947	4	hazi_hinam
7290015714563	89	shufersal
7290015726528	27	shufersal
7290015726535	27	shufersal
7290015733205	74	shufersal
7290015733229	74	shufersal
7290015733243	74	shufersal
7290015733915	74	rami_levy
7290015733939	74	carrefour
7290015733977	74	shufersal
7290015737791	109	shufersal
7290015745666	111	shufersal
7290015765039	70	shufersal
7290015765572	69	shufersal
7290015765589	70	shufersal
7290015765602	69	shufersal
7290015765619	70	shufersal
7290015765626	70	shufersal
7290015765688	70	shufersal
7290015765756	70	shufersal
7290015765954	70	shufersal
7290015765985	70	shufersal
7290015775243	42	shufersal
7290015781008	57	shufersal
7290015781015	57	shufersal
7290015781046	57	shufersal
7290015781053	57	shufersal
7290015781091	57	shufersal
7290015781107	57	shufersal
7290015781114	57	shufersal
7290015781121	57	shufersal
7290015781138	57	shufersal
7290015781145	57	keshet_teamim
7290015781152	57	shufersal
7290015781169	57	shufersal
7290015781268	57	carrefour
7290015781275	57	carrefour
7290015781282	57	shufersal
7290015781299	57	shufersal
7290015781305	57	keshet_teamim
7290015790000	2	shufersal
7290015793469	75	shufersal
7290015793476	75	shufersal
7290015809214	60	shufersal
7290015812122	109	shufersal
7290015812306	109	shufersal
7290015812498	109	shufersal
7290015812603	109	shufersal
7290015821520	83	rami_levy
7290015834162	41	rami_levy
7290015834193	41	rami_levy
7290015834209	32	rami_levy
7290015834216	32	rami_levy
7290015834223	41	rami_levy
7290015834230	38	rami_levy
7290015834247	38	rami_levy
7290015834254	38	rami_levy
7290015834285	38	rami_levy
7290015834292	38	rami_levy
7290015834445	32	rami_levy
7290015834452	32	rami_levy
7290015834940	37	rami_levy
7290015834988	41	rami_levy
7290015835039	84	rami_levy
7290015835046	84	rami_levy
7290015835053	84	rami_levy
7290015835060	84	rami_levy
7290015835091	84	rami_levy
7290015835107	84	rami_levy
7290015835114	84	rami_levy
7290015835138	41	rami_levy
7290015835183	84	rami_levy
7290015835237	41	rami_levy
7290015835404	50	rami_levy
7290015835411	50	rami_levy
7290015835428	50	rami_levy
7290015835466	41	rami_levy
7290015835510	38	rami_levy
7290015835527	38	rami_levy
7290015835572	41	rami_levy
7290015835633	48	rami_levy
7290015835930	82	rami_levy
7290015835954	83	rami_levy
7290015835978	82	rami_levy
7290015839006	35	keshet_teamim
7290015839013	35	keshet_teamim
7290015839020	35	keshet_teamim
7290015839051	35	keshet_teamim
7290015839075	35	keshet_teamim
7290015839082	35	keshet_teamim
7290015848862	99	carrefour
7290015848886	99	keshet_teamim
7290015848909	97	shufersal
7290015848916	97	shufersal
7290015848923	99	carrefour
7290015848947	97	hazi_hinam
7290015848961	96	shufersal
7290015848978	97	hazi_hinam
7290015848985	96	shufersal
7290015848992	99	carrefour
7290015855143	2	hazi_hinam
7290015855242	2	hazi_hinam
7290015856355	51	rami_levy
7290015856423	51	rami_levy
7290015856546	48	hazi_hinam
7290015856621	48	hazi_hinam
7290015856720	49	keshet_teamim
7290015856973	61	hazi_hinam
7290015856980	61	hazi_hinam
7290015858106	23	keshet_teamim
7290015858113	37	carrefour
7290015858144	37	carrefour
7290015858175	37	carrefour
7290015858212	37	keshet_teamim
7290015858229	37	keshet_teamim
7290015858243	23	hazi_hinam
7290015858274	23	tiv_taam
7290015858328	37	carrefour
7290015858380	42	rami_levy
7290015858441	37	carrefour
7290015858588	23	carrefour
7290015858687	37	carrefour
7290015858694	37	carrefour
7290015858854	23	tiv_taam
7290015858861	23	carrefour
7290015858878	23	carrefour
7290015858885	23	carrefour
7290015859004	4	hazi_hinam
7290015859028	2	hazi_hinam
7290015859042	2	hazi_hinam
7290015859073	4	hazi_hinam
7290015859080	4	hazi_hinam
7290015859103	4	hazi_hinam
7290015859127	2	hazi_hinam
7290015859202	4	hazi_hinam
7290015859301	2	hazi_hinam
7290015860956	60	shufersal
7290015863520	70	shufersal
7290015875189	79	carrefour
7290015876124	96	shufersal
7290015876179	96	shufersal
7290015876377	102	shufersal
7290015876544	96	shufersal
7290015876575	96	shufersal
7290015876612	96	shufersal
7290015876629	96	shufersal
7290015876643	96	shufersal
7290015879705	60	shufersal
7290015879712	60	shufersal
7290015879729	60	shufersal
7290015881876	114	shufersal
7290015883467	89	shufersal
7290015883474	89	shufersal
7290015883504	89	shufersal
7290015883528	90	shufersal
7290015886079	90	shufersal
7290015886109	90	shufersal
7290015886116	90	shufersal
7290015886123	90	shufersal
7290015886130	89	shufersal
7290015886147	89	shufersal
7290015886154	89	shufersal
7290015886345	90	shufersal
7290015886468	90	shufersal
7290015886581	89	shufersal
7290015886598	89	shufersal
7290015886642	89	shufersal
7290015886734	89	shufersal
7290015886741	89	shufersal
7290015886758	90	shufersal
7290015886765	90	shufersal
7290015886963	89	shufersal
7290015886970	89	shufersal
7290015886987	89	shufersal
7290015886994	89	shufersal
7290015888028	45	keshet_teamim
7290015899093	79	rami_levy
7290015899246	80	rami_levy
7290015899253	80	rami_levy
7290015899260	80	rami_levy
7290015899277	80	rami_levy
7290015899291	80	rami_levy
7290015899307	80	rami_levy
7290015899314	80	rami_levy
7290015899321	80	rami_levy
7290015899338	80	rami_levy
7290015899345	80	rami_levy
7290015899352	80	rami_levy
7290015899390	79	hazi_hinam
7290015899406	79	rami_levy
7290015899413	79	rami_levy
7290015899420	79	rami_levy
7290015899437	79	rami_levy
7290015899475	86	rami_levy
7290015899482	86	rami_levy
7290015899499	86	rami_levy
7290015899505	2	hazi_hinam
7290015899512	79	hazi_hinam
7290015899529	79	hazi_hinam
7290015899628	79	hazi_hinam
7290015899970	79	hazi_hinam
7290015899994	79	hazi_hinam
7290015951616	57	keshet_teamim
7290015951869	57	carrefour
7290015951890	57	rami_levy
7290015968010	84	carrefour
7290015968027	76	shufersal
7290015968072	76	shufersal
7290015968089	113	hazi_hinam
7290015968102	91	shufersal
7290015968201	83	carrefour
7290015968218	83	carrefour
7290015968300	76	carrefour
7290015968317	76	hazi_hinam
7290015968393	76	carrefour
7290015968454	83	shufersal
7290015968508	83	shufersal
7290015968713	83	hazi_hinam
7290015968720	83	hazi_hinam
7290015968737	83	hazi_hinam
7290015968744	83	hazi_hinam
7290015968768	82	carrefour
7290015968898	83	hazi_hinam
7290015968973	84	carrefour
7290015968980	84	carrefour
7290015968997	84	carrefour
7290015979870	2	shufersal
7290015994071	38	rami_levy
7290015994088	38	rami_levy
7290015994095	38	rami_levy
7290015994118	38	rami_levy
7290015994132	38	rami_levy
7290015994156	38	rami_levy
7290015994163	38	rami_levy
7290015994767	38	rami_levy
7290015994774	38	rami_levy
7290015994781	38	rami_levy
7290016002003	96	shufersal
7290016002379	95	shufersal
7290016002904	96	shufersal
7290016006025	53	carrefour
7290016006148	53	carrefour
7290016006339	54	shufersal
7290016006346	53	shufersal
7290016035032	66	shufersal
7290016076011	26	keshet_teamim
7290016077759	40	shufersal
7290016081008	112	shufersal
7290016081138	109	shufersal
7290016087116	37	rami_levy
7290016087123	37	shufersal
7290016087147	37	shufersal
7290016087192	37	shufersal
7290016087208	37	hazi_hinam
7290016087215	37	shufersal
7290016087222	37	shufersal
7290016087239	37	shufersal
7290016087499	37	shufersal
7290016087529	37	shufersal
7290016087611	37	shufersal
7290016087635	37	shufersal
7290016087710	32	carrefour
7290016087758	37	shufersal
7290016087765	37	shufersal
7290016087772	37	shufersal
7290016087796	37	shufersal
7290016087802	37	shufersal
7290016087833	32	shufersal
7290016087840	32	shufersal
7290016087857	32	carrefour
7290016087901	37	shufersal
7290016087918	37	shufersal
7290016092042	76	shufersal
7290016094008	99	carrefour
7290016094022	99	carrefour
7290016094039	99	carrefour
7290016094046	97	shufersal
7290016094084	97	shufersal
7290016094091	97	shufersal
7290016094695	100	hazi_hinam
7290016094800	70	shufersal
7290016094817	97	shufersal
7290016094824	97	shufersal
7290016094848	95	rami_levy
7290016094961	97	shufersal
7290016096491	37	shufersal
7290016096507	37	shufersal
7290016096675	37	carrefour
7290016096811	37	shufersal
7290016096934	37	carrefour
7290016102109	83	shufersal
7290016102192	83	shufersal
7290016102208	83	shufersal
7290016102369	83	shufersal
7290016102376	83	shufersal
7290016102383	83	shufersal
7290016102413	83	shufersal
7290016102482	83	shufersal
7290016102499	83	shufersal
7290016102604	83	shufersal
7290016102635	83	shufersal
7290016102673	83	shufersal
7290016102796	83	shufersal
7290016106411	37	carrefour
7290016106657	37	carrefour
7290016106664	37	carrefour
7290016106688	37	carrefour
7290016106855	37	carrefour
7290016117189	84	hazi_hinam
7290016117196	84	hazi_hinam
7290016117202	84	hazi_hinam
7290016117226	84	hazi_hinam
7290016117233	84	hazi_hinam
7290016117370	84	rami_levy
7290016126501	109	shufersal
7290016126617	109	shufersal
7290016132137	110	rami_levy
7290016132175	84	hazi_hinam
7290016132205	110	hazi_hinam
7290016132243	84	hazi_hinam
7290016132366	110	hazi_hinam
7290016132533	108	hazi_hinam
7290016132540	108	hazi_hinam
7290016132595	108	shufersal
7290016132892	108	shufersal
7290016132908	108	hazi_hinam
7290016136111	60	hazi_hinam
7290016136142	60	hazi_hinam
7290016136722	45	carrefour
7290016136739	45	carrefour
7290016136746	60	rami_levy
7290016144000	39	carrefour
7290016144017	41	hazi_hinam
7290016144024	39	carrefour
7290016144031	41	hazi_hinam
7290016144048	39	carrefour
7290016144055	39	carrefour
7290016144062	41	hazi_hinam
7290016144086	39	carrefour
7290016144093	41	hazi_hinam
7290016144109	39	carrefour
7290016144116	39	carrefour
7290016146004	64	shufersal
7290016146066	6	carrefour
7290016150117	2	rami_levy
7290016150384	2	hazi_hinam
7290016150711	45	carrefour
7290016150865	50	tiv_taam
7290016156416	68	shufersal
7290016162219	35	shufersal
7290016162233	48	carrefour
7290016162264	35	shufersal
7290016186154	76	shufersal
7290016186178	91	shufersal
7290016186246	100	shufersal
7290016186253	100	shufersal
7290016188585	57	carrefour
7290016188592	57	carrefour
7290016188608	57	carrefour
7290016189315	70	shufersal
7290016197488	84	shufersal
7290016197495	84	shufersal
7290016197600	90	shufersal
7290016197617	94	shufersal
7290016197624	90	shufersal
7290016197839	85	shufersal
7290016197877	85	rami_levy
7290016217643	23	carrefour
7290016217711	22	shufersal
7290016217728	22	shufersal
7290016217735	23	carrefour
7290016217742	23	carrefour
7290016217759	23	carrefour
7290016224023	108	hazi_hinam
7290016229080	111	shufersal
7290016233384	37	hazi_hinam
7290016233995	37	shufersal
7290016234008	37	tiv_taam
7290016245318	66	shufersal
7290016245325	26	tiv_taam
7290016246018	42	shufersal
7290016246025	61	shufersal
7290016246209	42	hazi_hinam
7290016246445	40	shufersal
7290016246490	42	yenot_bitan
7290016255003	79	hazi_hinam
7290016255010	79	hazi_hinam
7290016255027	79	hazi_hinam
7290016255034	79	hazi_hinam
7290016255041	79	hazi_hinam
7290016255058	79	hazi_hinam
7290016255157	79	hazi_hinam
7290016255324	79	rami_levy
7290016255386	79	hazi_hinam
7290016255393	79	hazi_hinam
7290016255492	79	hazi_hinam
7290016255508	81	hazi_hinam
7290016255515	81	hazi_hinam
7290016255638	79	hazi_hinam
7290016255645	79	hazi_hinam
7290016255652	79	hazi_hinam
7290016255737	80	rami_levy
7290016255812	79	rami_levy
7290016255843	112	hazi_hinam
7290016255928	80	hazi_hinam
7290016270709	2	rami_levy
7290016270723	2	hazi_hinam
7290016270952	7	shufersal
7290016272017	37	rami_levy
7290016272031	37	rami_levy
7290016272055	37	rami_levy
7290016272062	37	rami_levy
7290016272154	48	rami_levy
7290016272444	80	rami_levy
7290016272468	30	rami_levy
7290016272475	30	rami_levy
7290016272499	48	rami_levy
7290016272505	48	rami_levy
7290016272512	61	rami_levy
7290016272796	82	rami_levy
7290016272802	82	rami_levy
7290016272833	95	rami_levy
7290016273014	49	rami_levy
7290016273021	49	rami_levy
7290016273090	47	shufersal
7290016273182	32	rami_levy
7290016273397	43	rami_levy
7290016273403	43	rami_levy
7290016273533	51	rami_levy
7290016273557	51	rami_levy
7290016273601	42	rami_levy
7290016273694	83	rami_levy
7290016276169	40	shufersal
7290016276534	45	shufersal
7290016276756	42	shufersal
7290016276763	42	shufersal
7290016276794	42	shufersal
7290016276831	43	shufersal
7290016276855	43	shufersal
7290016277630	49	keshet_teamim
7290016298147	39	keshet_teamim
7290016298154	39	keshet_teamim
7290016299021	90	shufersal
7290016299076	90	shufersal
7290016299151	89	shufersal
7290016299168	89	shufersal
7290016299182	89	shufersal
7290016299199	89	shufersal
7290016299236	89	shufersal
7290016299359	90	shufersal
7290016299403	89	shufersal
7290016299410	90	shufersal
7290016299557	89	shufersal
7290016299625	89	shufersal
7290016299632	90	shufersal
7290016299663	89	shufersal
7290016299687	90	shufersal
7290016299724	98	shufersal
7290016299755	90	shufersal
7290016299878	89	shufersal
7290016299885	89	shufersal
7290016299892	89	shufersal
7290016299984	90	shufersal
7290016302059	26	hazi_hinam
7290016304404	26	shufersal
7290016304596	26	shufersal
7290016304800	26	shufersal
7290016314762	22	shufersal
7290016314779	22	shufersal
7290016314786	22	shufersal
7290016314816	22	shufersal
7290016314823	22	shufersal
7290016314830	22	shufersal
7290016314847	22	shufersal
7290016319187	61	shufersal
7290016319194	61	shufersal
7290016319309	90	carrefour
7290016321531	93	rami_levy
7290016321555	99	carrefour
7290016321661	82	carrefour
7290016321678	82	carrefour
7290016321777	99	carrefour
7290016321883	82	keshet_teamim
7290016321890	82	keshet_teamim
7290016321906	93	shufersal
7290016323016	109	shufersal
7290016325836	115	hazi_hinam
7290016325867	115	hazi_hinam
7290016329179	100	shufersal
7290016329193	96	shufersal
7290016329278	82	keshet_teamim
7290016329674	75	shufersal
7290016329865	95	hazi_hinam
7290016334050	5	shufersal
7290016334166	5	shufersal
7290016334173	2	shufersal
7290016334180	2	shufersal
7290016334388	2	shufersal
7290016334463	5	shufersal
7290016334487	2	shufersal
7290016334500	5	shufersal
7290016334784	2	shufersal
7290016334975	2	shufersal
7290016370089	37	keshet_teamim
7290016370270	37	keshet_teamim
7290016370959	37	keshet_teamim
7290016372342	37	carrefour
7290016372373	37	carrefour
7290016372397	55	keshet_teamim
7290016372458	55	shufersal
7290016372496	55	shufersal
7290016373493	39	carrefour
7290016373509	39	carrefour
7290016373523	39	carrefour
7290016373530	39	carrefour
7290016373745	47	carrefour
7290016373752	47	carrefour
7290016373776	47	carrefour
7290016373783	47	carrefour
7290016373790	47	rami_levy
7290016385724	108	hazi_hinam
7290016392005	71	shufersal
7290016408980	47	hazi_hinam
7290016417012	69	shufersal
7290016417029	69	shufersal
7290016417043	69	shufersal
7290016417067	70	shufersal
7290016417081	70	shufersal
7290016417098	69	shufersal
7290016417111	69	shufersal
7290016417135	70	shufersal
7290016417166	70	shufersal
7290016417173	70	shufersal
7290016417180	70	shufersal
7290016417197	70	shufersal
7290016417203	69	shufersal
7290016417210	70	shufersal
7290016417227	70	shufersal
7290016437416	94	shufersal
7290016437423	94	shufersal
7290016437430	94	shufersal
7290016437454	94	shufersal
7290016437461	94	shufersal
7290016437591	94	shufersal
7290016437607	94	shufersal
7290016437621	73	shufersal
7290016437645	73	shufersal
7290016437652	73	shufersal
7290016454376	108	shufersal
7290016454437	108	shufersal
7290016454574	108	shufersal
7290016454666	108	shufersal
7290016454833	108	shufersal
7290016475067	26	hazi_hinam
7290016492040	50	keshet_teamim
7290016492118	39	hazi_hinam
7290016492125	39	hazi_hinam
7290016492132	39	hazi_hinam
7290016492392	45	keshet_teamim
7290016492408	45	keshet_teamim
7290016492415	45	keshet_teamim
7290016492422	45	keshet_teamim
7290016492439	45	keshet_teamim
7290016492545	39	keshet_teamim
7290016492873	6	keshet_teamim
7290016492903	6	keshet_teamim
7290016496208	83	rami_levy
7290016497526	27	shufersal
7290016505009	65	shufersal
7290016505016	65	shufersal
7290016505023	65	shufersal
7290016505047	65	shufersal
7290016505061	65	shufersal
7290016505177	65	shufersal
7290016505450	65	shufersal
7290016505467	65	shufersal
7290016505498	65	shufersal
7290016509304	79	hazi_hinam
7290016509342	79	shufersal
7290016509786	80	shufersal
7290016509809	80	shufersal
7290016509823	80	keshet_teamim
7290016509830	80	shufersal
7290016509847	80	carrefour
7290016516128	90	shufersal
7290016516142	90	shufersal
7290016516159	89	shufersal
7290016516166	90	shufersal
7290016516180	90	shufersal
7290016516203	89	shufersal
7290016516210	89	shufersal
7290016516234	89	shufersal
7290016516302	89	shufersal
7290016516319	89	shufersal
7290016516333	90	shufersal
7290016516340	90	shufersal
7290016516432	95	shufersal
7290016516456	90	shufersal
7290016516944	89	shufersal
7290016519099	110	shufersal
