7290014482555	109	shufersal
7290014482586	109	shufersal
7290014482593	109	shufersal
7290014482630	109	shufersal
7290014482647	109	shufersal
7290014482654	55	shufersal
7290014482692	109	shufersal
7290014482708	109	shufersal
7290014482715	109	shufersal
7290014482722	109	shufersal
7290014482739	109	shufersal
7290014482746	109	shufersal
7290014482753	109	shufersal
7290014482777	109	shufersal
7290014482791	108	shufersal
7290014482821	109	shufersal
7290014482845	109	shufersal
7290014482852	109	shufersal
7290014482883	109	shufersal
7290014482890	109	shufersal
7290014482913	109	shufersal
7290014482920	109	shufersal
7290014482937	109	shufersal
7290014482951	55	shufersal
7290014482968	109	shufersal
7290014482975	109	shufersal
7290014503137	57	shufersal
7290014503144	57	shufersal
7290014503625	57	shufersal
7290014503632	57	shufersal
7290014503830	57	shufersal
7290014525290	50	shufersal
7290014525313	50	shufersal
7290014528796	109	shufersal
7290014545694	70	shufersal
7290014545861	70	shufersal
7290014546400	70	shufersal
7290014546417	70	shufersal
7290014546424	69	shufersal
7290014546462	70	shufersal
7290014546516	70	shufersal
7290014546530	70	shufersal
7290014546547	70	shufersal
7290014546554	70	shufersal
7290014546677	70	shufersal
7290014547438	70	shufersal
7290014562462	65	shufersal
7290014587106	64	tiv_taam
7290014587113	64	shufersal
7290014589865	111	shufersal
7290014608009	70	shufersal
7290014608016	70	shufersal
7290014608030	70	shufersal
7290014608047	70	shufersal
7290014608092	70	shufersal
7290014608269	70	shufersal
7290014608320	70	shufersal
7290014626058	75	shufersal
7290014648098	93	shufersal
7290014649293	96	shufersal
7290014651920	49	shufersal
7290014692299	11	shufersal
7290014692305	11	shufersal
7290014692565	37	shufersal
7290014692817	11	shufersal
7290014704718	55	shufersal
7290014704725	55	shufersal
7290014714694	76	shufersal
7290014714717	100	shufersal
7290014714724	100	shufersal
7290014714731	100	shufersal
7290014714748	100	shufersal
7290014720008	90	shufersal
7290014720015	90	shufersal
7290014720022	90	shufersal
7290014720039	96	shufersal
7290014720046	96	shufersal
7290014720084	96	shufersal
7290014720107	90	shufersal
7290014720114	90	shufersal
7290014720121	90	shufersal
7290014720152	96	shufersal
7290014720176	90	shufersal
7290014720183	96	shufersal
7290014720244	96	shufersal
7290014720275	96	shufersal
7290014720558	96	shufersal
7290014720589	96	shufersal
7290014720596	96	shufersal
7290014720602	96	shufersal
7290014720619	90	shufersal
7290014720718	96	shufersal
7290014720725	96	shufersal
7290014720800	96	shufersal
7290014720831	96	shufersal
7290014720848	90	shufersal
7290014720855	90	shufersal
7290014720862	90	shufersal
7290014720879	90	shufersal
7290014720886	90	shufersal
7290014720893	96	shufersal
7290014720923	100	shufersal
7290014720930	96	shufersal
7290014720947	96	shufersal
7290014720978	96	shufersal
7290014731264	83	shufersal
7290014749245	31	shufersal
7290014749726	20	shufersal
7290014749764	20	shufersal
7290014749849	20	shufersal
7290014749887	20	shufersal
7290014758100	12	shufersal
7290014758117	12	shufersal
7290014758162	9	shufersal
7290014758544	14	shufersal
7290014759084	11	shufersal
7290014759978	11	shufersal
7290014759985	11	shufersal
7290014759992	11	shufersal
7290014760134	67	shufersal
7290014760141	67	shufersal
7290014760448	11	shufersal
7290014760912	11	shufersal
7290014761056	13	shufersal
7290014761063	13	shufersal
7290014761070	13	shufersal
7290014761414	13	shufersal
7290014761612	13	shufersal
7290014762220	13	shufersal
7290014762800	67	shufersal
7290014762831	11	shufersal
7290014763395	11	shufersal
7290014775039	69	shufersal
7290014775053	69	shufersal
7290014775466	96	shufersal
7290014775510	69	shufersal
7290014775770	70	shufersal
7290014775794	70	shufersal
7290014775992	70	shufersal
7290014785007	45	shufersal
7290014785052	45	shufersal
7290014785564	45	shufersal
7290014785571	45	shufersal
7290014785588	45	shufersal
7290014785991	60	shufersal
7290014791091	53	shufersal
7290014791336	54	shufersal
7290014803671	37	shufersal
7290014855403	94	shufersal
7290014860087	38	tiv_taam
7290014890145	11	shufersal
7290014890152	11	shufersal
7290014890169	11	shufersal
7290014890176	11	shufersal
7290014890206	14	shufersal
7290014890572	12	shufersal
7290014901247	90	shufersal
7290014901254	90	shufersal
7290014901261	89	shufersal
7290014901896	91	shufersal
7290014907195	31	shufersal
7290014928527	109	shufersal
7290014940901	26	shufersal
7290014950757	96	shufersal
7290014950764	96	shufersal
7290014950771	96	shufersal
7290014950788	96	shufersal
7290014950795	96	shufersal
7290014950801	96	shufersal
7290014950818	96	shufersal
7290014950825	96	shufersal
7290014950849	96	shufersal
7290014950856	96	shufersal
7290014950863	96	shufersal
7290014950870	96	shufersal
7290014950887	96	shufersal
7290014950894	96	shufersal
7290014950917	96	shufersal
7290014950931	96	shufersal
7290014952584	75	shufersal
7290014962866	96	shufersal
7290014967762	109	shufersal
7290014967830	109	shufersal
7290014967922	109	shufersal
7290014975392	100	shufersal
7290014975620	100	shufersal
7290014981706	70	shufersal
7290014981713	70	shufersal
7290014981782	69	shufersal
7290014986053	113	shufersal
7290014986077	76	shufersal
7290014986091	76	shufersal
7290014986107	76	shufersal
7290014986626	76	shufersal
7290014986633	76	shufersal
7290014986749	113	shufersal
7290014986848	76	shufersal
7290014986954	113	shufersal
7290014986961	76	shufersal
7290014986978	76	shufersal
7290014986992	113	shufersal
7290015008570	83	shufersal
7290015008587	83	shufersal
7290015009355	44	shufersal
7290015009362	44	shufersal
7290015009386	44	shufersal
7290015009454	37	shufersal
7290015009461	37	shufersal
7290015009478	37	shufersal
7290015009485	37	shufersal
7290015009553	45	shufersal
7290015009560	45	shufersal
7290015009577	45	shufersal
7290015009584	45	shufersal
7290015009591	45	shufersal
7290015009621	40	shufersal
7290015009638	40	shufersal
7290015009645	45	shufersal
7290015014021	5	shufersal
7290015014274	5	shufersal
7290015039130	14	shufersal
7290015039246	37	shufersal
7290015039338	37	shufersal
7290015039635	11	shufersal
7290015039901	32	tiv_taam
7290015058018	96	shufersal
7290015058063	70	shufersal
7290015058391	96	shufersal
7290015058780	96	shufersal
7290015127561	65	shufersal
7290015129121	60	shufersal
7290015129145	60	shufersal
7290015129220	60	shufersal
7290015129251	60	shufersal
7290015129312	60	shufersal
7290015129329	60	shufersal
7290015129350	60	shufersal
7290015129619	60	shufersal
7290015129749	60	shufersal
7290015129756	60	shufersal
7290015130035	50	shufersal
7290015150590	55	shufersal
7290015155823	74	shufersal
7290015155830	74	shufersal
7290015155847	74	shufersal
7290015156769	74	shufersal
7290015156776	74	shufersal
7290015156790	74	shufersal
7290015156813	74	shufersal
7290015161176	44	shufersal
7290015161190	44	shufersal
7290015161244	64	shufersal
7290015161930	60	shufersal
7290015161978	60	shufersal
7290015176361	91	shufersal
7290015176378	91	shufersal
7290015176385	91	shufersal
7290015176392	91	shufersal
7290015176781	109	shufersal
7290015178204	23	tiv_taam
7290015181013	109	shufersal
7290015181211	110	shufersal
7290015181389	110	shufersal
7290015181419	109	shufersal
7290015181426	109	shufersal
7290015181433	110	shufersal
7290015181440	110	shufersal
7290015181693	108	shufersal
7290015181709	108	shufersal
7290015181761	109	shufersal
7290015190329	96	shufersal
7290015190343	95	shufersal
7290015190350	95	shufersal
7290015190367	98	shufersal
7290015190374	98	shufersal
7290015198769	100	shufersal
7290015198967	100	shufersal
7290015246071	70	shufersal
7290015246118	70	shufersal
7290015246880	70	shufersal
7290015246972	70	shufersal
7290015284004	90	shufersal
7290015284011	90	shufersal
7290015284028	90	shufersal
7290015284042	90	shufersal
7290015284059	90	shufersal
7290015284066	90	shufersal
7290015284080	90	shufersal
7290015284097	90	shufersal
7290015284103	90	shufersal
7290015284127	96	shufersal
7290015284141	90	shufersal
7290015284158	96	shufersal
7290015284165	96	shufersal
7290015284172	90	shufersal
7290015284189	90	shufersal
7290015284196	90	shufersal
7290015284202	90	shufersal
7290015284219	90	shufersal
7290015284226	90	shufersal
7290015284240	96	shufersal
7290015284257	90	shufersal
7290015284264	96	shufersal
7290015284271	96	shufersal
7290015284288	90	shufersal
7290015284400	96	shufersal
7290015284417	96	shufersal
7290015284431	96	shufersal
7290015284448	96	shufersal
7290015284646	96	shufersal
7290015284660	90	shufersal
7290015284677	90	shufersal
7290015284684	96	shufersal
7290015284745	96	shufersal
7290015284752	96	shufersal
7290015284851	90	shufersal
7290015284868	90	shufersal
7290015284875	90	shufersal
7290015284882	90	shufersal
7290015284899	96	shufersal
7290015284905	90	shufersal
7290015284912	96	shufersal
7290015284936	90	shufersal
7290015284943	90	shufersal
7290015284967	96	shufersal
7290015284974	90	shufersal
7290015294591	70	shufersal
7290015294997	70	shufersal
7290015324007	39	shufersal
7290015324014	39	shufersal
7290015324038	39	shufersal
7290015324045	39	shufersal
7290015324052	39	shufersal
7290015324069	39	shufersal
7290015324076	39	shufersal
7290015324083	39	shufersal
7290015324090	39	shufersal
7290015324106	39	shufersal
7290015324120	39	shufersal
7290015324168	39	shufersal
7290015324175	39	shufersal
7290015324519	39	shufersal
7290015324526	39	shufersal
7290015324533	39	shufersal
7290015324540	39	shufersal
7290015324557	39	shufersal
7290015324564	39	shufersal
7290015324663	39	shufersal
7290015350150	57	shufersal
7290015366342	86	shufersal
7290015366366	86	shufersal
7290015366663	91	shufersal
7290015366670	91	shufersal
7290015384131	70	shufersal
7290015384193	70	shufersal
7290015384339	70	shufersal
7290015384438	100	shufersal
7290015384728	91	shufersal
7290015384841	70	shufersal
7290015384940	102	shufersal
7290015384988	101	shufersal
7290015395045	38	shufersal
7290015395939	6	shufersal
7290015395960	49	shufersal
7290015412124	89	shufersal
7290015412131	89	shufersal
7290015412148	89	shufersal
7290015412308	89	shufersal
7290015412315	89	shufersal
7290015412322	89	shufersal
7290015414463	96	shufersal
7290015424738	100	shufersal
7290015424943	100	shufersal
7290015429146	70	shufersal
7290015429245	70	shufersal
7290015435031	76	shufersal
7290015435062	101	shufersal
7290015435116	114	shufersal
7290015435123	114	shufersal
7290015435383	101	shufersal
7290015435390	114	shufersal
7290015435482	114	shufersal
7290015435635	101	shufersal
7290015435765	100	shufersal
7290015435772	100	shufersal
7290015435789	100	shufersal
7290015435864	114	shufersal
7290015435888	96	shufersal
7290015435925	101	shufersal
7290015435956	101	shufersal
7290015435963	101	shufersal
7290015435970	101	shufersal
7290015446495	70	tiv_taam
7290015446556	71	shufersal
7290015446570	71	shufersal
7290015458511	96	shufersal
7290015458689	90	shufersal
7290015458696	90	shufersal
7290015458702	90	shufersal
7290015458719	90	shufersal
7290015458726	100	shufersal
7290015458764	96	shufersal
7290015458863	96	shufersal
7290015458887	96	shufersal
7290015458894	96	shufersal
7290015458900	96	shufersal
7290015458924	96	shufersal
7290015458931	96	shufersal
7290015458948	96	shufersal
7290015458955	96	shufersal
7290015458962	96	shufersal
7290015458986	96	shufersal
7290015458993	75	shufersal
7290015459006	75	shufersal
7290015459013	96	shufersal
7290015459044	96	shufersal
7290015459303	90	shufersal
7290015459310	90	shufersal
7290015459396	96	shufersal
7290015459495	96	shufersal
7290015459501	96	shufersal
7290015459518	96	shufersal
7290015459525	96	shufersal
7290015459532	96	shufersal
7290015459549	96	shufersal
7290015459556	96	shufersal
7290015459686	96	shufersal
7290015485944	90	shufersal
7290015519304	112	shufersal
7290015519311	112	shufersal
7290015519335	112	shufersal
7290015519427	112	shufersal
7290015519465	111	shufersal
7290015519472	111	shufersal
7290015519717	109	shufersal
7290015519793	112	shufersal
7290015519809	112	shufersal
7290015550109	89	shufersal
7290015550307	89	shufersal
7290015576550	89	shufersal
7290015596046	70	shufersal
7290015596831	95	shufersal
7290015597210	30	shufersal
7290015597326	30	shufersal
7290015599023	67	shufersal
7290015599054	62	shufersal
7290015599061	67	shufersal
7290015599078	62	shufersal
7290015599283	64	shufersal
7290015599504	67	shufersal
7290015644297	26	shufersal
7290015652070	49	shufersal
7290015652087	49	shufersal
7290015652124	45	shufersal
7290015652131	40	shufersal
7290015652148	40	shufersal
7290015652155	40	shufersal
7290015652247	6	shufersal
7290015652384	60	shufersal
7290015652391	60	shufersal
7290015652506	45	shufersal
7290015652513	39	shufersal
7290015652537	39	shufersal
7290015662031	68	shufersal
7290015673013	68	shufersal
7290015673181	68	shufersal
7290015673198	68	shufersal
7290015673204	68	shufersal
7290015673211	68	shufersal
7290015673464	68	shufersal
7290015673587	62	shufersal
7290015673594	62	shufersal
7290015683814	109	shufersal
7290015688055	76	shufersal
7290015688079	76	shufersal
7290015688086	113	shufersal
7290015688123	76	shufersal
7290015688130	76	shufersal
7290015688147	76	shufersal
7290015688161	76	shufersal
7290015688178	76	shufersal
7290015688185	76	shufersal
7290015688253	76	shufersal
7290015688260	76	shufersal
7290015688277	76	shufersal
7290015688284	76	shufersal
7290015688291	76	shufersal
7290015688390	113	shufersal
7290015688406	76	shufersal
7290015688413	76	shufersal
7290015688451	76	shufersal
7290015688475	76	shufersal
7290015688482	76	shufersal
7290015714563	89	shufersal
7290015726528	27	shufersal
7290015726535	27	shufersal
7290015733205	74	shufersal
7290015733229	74	shufersal
7290015733243	74	shufersal
7290015733977	74	shufersal
7290015737791	109	shufersal
7290015745666	111	shufersal
7290015765039	70	shufersal
7290015765572	69	shufersal
7290015765589	70	shufersal
7290015765602	69	shufersal
7290015765619	70	shufersal
7290015765626	70	shufersal
7290015765688	70	shufersal
7290015765756	70	shufersal
7290015765954	70	shufersal
7290015765985	70	shufersal
7290015775243	42	shufersal
7290015781008	57	shufersal
7290015781015	57	shufersal
7290015781046	57	shufersal
7290015781053	57	shufersal
7290015781091	57	shufersal
7290015781107	57	shufersal
7290015781114	57	shufersal
7290015781121	57	shufersal
7290015781138	57	shufersal
7290015781152	57	shufersal
7290015781169	57	shufersal
7290015781282	57	shufersal
7290015781299	57	shufersal
7290015790000	2	shufersal
7290015793469	75	shufersal
7290015793476	75	shufersal
7290015809214	60	shufersal
7290015812122	109	shufersal
7290015812306	109	shufersal
7290015812498	109	shufersal
7290015812603	109	shufersal
7290015848909	97	shufersal
7290015848916	97	shufersal
7290015848961	96	shufersal
7290015848985	96	shufersal
7290015858229	23	tiv_taam
7290015858274	23	tiv_taam
7290015858854	23	tiv_taam
7290015860956	60	shufersal
7290015863520	70	shufersal
7290015876124	96	shufersal
7290015876179	96	shufersal
7290015876377	102	shufersal
7290015876544	96	shufersal
7290015876575	96	shufersal
7290015876612	96	shufersal
7290015876629	96	shufersal
7290015876643	96	shufersal
7290015879705	60	shufersal
7290015879712	60	shufersal
7290015879729	60	shufersal
7290015881876	114	shufersal
7290015883467	89	shufersal
7290015883474	89	shufersal
7290015883504	89	shufersal
7290015883528	90	shufersal
7290015886079	90	shufersal
7290015886109	90	shufersal
7290015886116	90	shufersal
7290015886123	90	shufersal
7290015886130	89	shufersal
7290015886147	89	shufersal
7290015886154	89	shufersal
7290015886345	90	shufersal
7290015886468	90	shufersal
7290015886581	89	shufersal
7290015886598	89	shufersal
7290015886642	89	shufersal
7290015886734	89	shufersal
7290015886741	89	shufersal
7290015886758	90	shufersal
7290015886765	90	shufersal
7290015886963	89	shufersal
7290015886970	89	shufersal
7290015886987	89	shufersal
7290015886994	89	shufersal
7290015968027	76	shufersal
7290015968072	76	shufersal
7290015968102	91	shufersal
7290015968454	83	shufersal
7290015968508	83	shufersal
7290015979870	2	shufersal
7290016002003	96	shufersal
7290016002379	95	shufersal
7290016002904	96	shufersal
7290016006339	54	shufersal
7290016006346	53	shufersal
7290016035032	66	shufersal
7290016077759	40	shufersal
7290016081008	112	shufersal
7290016081138	109	shufersal
7290016087123	37	shufersal
7290016087147	37	shufersal
7290016087192	37	shufersal
7290016087215	37	shufersal
7290016087222	37	shufersal
7290016087239	37	shufersal
7290016087499	37	shufersal
7290016087529	37	shufersal
7290016087611	37	shufersal
7290016087635	37	shufersal
7290016087758	37	shufersal
7290016087765	37	shufersal
7290016087772	37	shufersal
7290016087796	37	shufersal
7290016087802	37	shufersal
7290016087833	32	shufersal
7290016087840	32	shufersal
7290016087901	37	shufersal
7290016087918	37	shufersal
7290016092042	76	shufersal
7290016094046	97	shufersal
7290016094084	97	shufersal
7290016094091	97	shufersal
7290016094800	70	shufersal
7290016094817	97	shufersal
7290016094824	97	shufersal
7290016094961	97	shufersal
7290016096491	37	shufersal
7290016096507	37	shufersal
7290016096811	37	shufersal
7290016102109	83	shufersal
7290016102192	83	shufersal
7290016102208	83	shufersal
7290016102369	83	shufersal
7290016102376	83	shufersal
7290016102383	83	shufersal
7290016102413	83	shufersal
7290016102482	83	shufersal
7290016102499	83	shufersal
7290016102604	83	shufersal
7290016102635	83	shufersal
7290016102673	83	shufersal
7290016102796	83	shufersal
7290016126501	109	shufersal
7290016126617	109	shufersal
7290016132595	108	shufersal
7290016132892	108	shufersal
7290016146004	64	shufersal
7290016150865	50	tiv_taam
7290016156416	68	shufersal
7290016162219	35	shufersal
7290016162264	35	shufersal
7290016186154	76	shufersal
7290016186178	91	shufersal
7290016186246	100	shufersal
7290016186253	100	shufersal
7290016189315	70	shufersal
7290016197488	84	shufersal
7290016197495	84	shufersal
7290016197600	90	shufersal
7290016197617	94	shufersal
7290016197624	90	shufersal
7290016197839	85	shufersal
7290016217711	22	shufersal
7290016217728	22	shufersal
7290016229080	111	shufersal
7290016233995	37	shufersal
7290016234008	37	tiv_taam
7290016245318	66	shufersal
7290016245325	26	tiv_taam
7290016246018	42	shufersal
7290016246025	61	shufersal
7290016246445	40	shufersal
7290016270952	7	shufersal
7290016273090	47	shufersal
7290016276169	40	shufersal
7290016276534	45	shufersal
7290016276756	42	shufersal
7290016276763	42	shufersal
7290016276794	42	shufersal
7290016276831	43	shufersal
7290016276855	43	shufersal
7290016299021	90	shufersal
7290016299076	90	shufersal
7290016299151	89	shufersal
7290016299168	89	shufersal
7290016299182	89	shufersal
7290016299199	89	shufersal
7290016299236	89	shufersal
7290016299359	90	shufersal
7290016299403	89	shufersal
7290016299410	90	shufersal
7290016299557	89	shufersal
7290016299625	89	shufersal
7290016299632	90	shufersal
7290016299663	89	shufersal
7290016299687	90	shufersal
7290016299724	98	shufersal
7290016299755	90	shufersal
7290016299878	89	shufersal
7290016299885	89	shufersal
7290016299892	89	shufersal
7290016299984	90	shufersal
7290016304404	26	shufersal
7290016304596	26	shufersal
7290016304800	26	shufersal
7290016314762	22	shufersal
7290016314779	22	shufersal
7290016314786	22	shufersal
7290016314816	22	shufersal
7290016314823	22	shufersal
7290016314830	22	shufersal
7290016314847	22	shufersal
7290016319187	61	shufersal
7290016319194	61	shufersal
7290016321906	93	shufersal
7290016323016	109	shufersal
7290016329179	100	shufersal
7290016329193	96	shufersal
7290016329674	75	shufersal
7290016334050	5	shufersal
7290016334166	5	shufersal
7290016334173	2	shufersal
7290016334180	2	shufersal
7290016334388	2	shufersal
7290016334463	5	shufersal
7290016334487	2	shufersal
7290016334500	5	shufersal
7290016334784	2	shufersal
7290016334975	2	shufersal
7290016372458	55	shufersal
7290016372496	55	shufersal
7290016392005	71	shufersal
7290016417012	69	shufersal
7290016417029	69	shufersal
7290016417043	69	shufersal
7290016417067	70	shufersal
7290016417081	70	shufersal
7290016417098	69	shufersal
7290016417111	69	shufersal
7290016417135	70	shufersal
7290016417166	70	shufersal
7290016417173	70	shufersal
7290016417180	70	shufersal
7290016417197	70	shufersal
7290016417203	69	shufersal
7290016417210	70	shufersal
7290016417227	70	shufersal
7290016437416	94	shufersal
7290016437423	94	shufersal
7290016437430	94	shufersal
7290016437454	94	shufersal
7290016437461	94	shufersal
7290016437591	94	shufersal
7290016437607	94	shufersal
7290016437621	73	shufersal
7290016437645	73	shufersal
7290016437652	73	shufersal
7290016454376	108	shufersal
7290016454437	108	shufersal
7290016454574	108	shufersal
7290016454666	108	shufersal
7290016454833	108	shufersal
7290016497526	27	shufersal
7290016505009	65	shufersal
7290016505016	65	shufersal
7290016505023	65	shufersal
7290016505047	65	shufersal
7290016505061	65	shufersal
7290016505177	65	shufersal
7290016505450	65	shufersal
7290016505467	65	shufersal
7290016505498	65	shufersal
7290016509342	79	shufersal
7290016509786	80	shufersal
7290016509809	80	shufersal
7290016509830	80	shufersal
7290016516128	90	shufersal
7290016516142	90	shufersal
7290016516159	89	shufersal
7290016516166	90	shufersal
7290016516180	90	shufersal
7290016516203	89	shufersal
7290016516210	89	shufersal
7290016516234	89	shufersal
7290016516302	89	shufersal
7290016516319	89	shufersal
7290016516333	90	shufersal
7290016516340	90	shufersal
7290016516432	95	shufersal
7290016516456	90	shufersal
7290016516944	89	shufersal
7290016519099	110	shufersal
7290016519136	110	shufersal
7290016519204	108	shufersal
7290016519235	108	shufersal
7290016519259	108	shufersal
7290016524994	31	shufersal
7290016558333	101	shufersal
7290016558838	90	shufersal
7290016584004	2	shufersal
7290016584011	2	shufersal
7290016594003	64	shufersal
7290016606164	67	shufersal
7290016606171	67	shufersal
7290016606188	67	shufersal
7290016606201	67	shufersal
7290016606522	67	shufersal
7290016621341	90	tiv_taam
7290016621365	90	shufersal
7290016669862	96	shufersal
7290016682038	53	shufersal
7290016682052	53	shufersal
7290016682083	53	shufersal
7290016682182	53	shufersal
7290016682243	53	shufersal
7290016682250	53	shufersal
7290016682335	53	tiv_taam
7290016682342	53	shufersal
7290016682359	53	shufersal
7290016682366	53	shufersal
7290016682373	53	shufersal
7290016682397	53	shufersal
7290016682496	53	shufersal
7290016682731	53	shufersal
7290016685053	109	shufersal
7290016692112	97	shufersal
7290016692198	75	shufersal
7290016717631	57	shufersal
7290016717754	57	shufersal
7290016747010	100	shufersal
7290016747232	100	shufersal
7290016747492	100	shufersal
7290016747560	100	shufersal
7290016747591	90	shufersal
7290016747638	96	shufersal
7290016747645	96	shufersal
7290016747652	96	shufersal
7290016747676	96	shufersal
7290016750430	109	shufersal
7290016750584	115	shufersal
7290016750591	115	shufersal
7290016779356	89	shufersal
7290016783025	109	shufersal
7290016783216	109	shufersal
7290016783230	109	shufersal
7290016783599	109	shufersal
7290016783674	109	shufersal
7290016783681	109	shufersal
7290016783742	109	shufersal
7290016783872	109	shufersal
7290016783902	109	shufersal
7290016809022	2	shufersal
7290016809039	2	shufersal
7290016809046	2	shufersal
7290016809329	2	shufersal
7290016809473	2	shufersal
7290016818611	34	shufersal
7290016818628	34	shufersal
7290016818635	34	shufersal
7290016818642	34	shufersal
7290016818673	34	shufersal
7290016818895	34	shufersal
7290016818918	34	shufersal
7290016818932	34	shufersal
7290016865943	38	shufersal
7290016866643	91	shufersal
7290016866674	91	shufersal
7290016866704	90	shufersal
7290016866711	90	shufersal
7290016866735	89	shufersal
7290016867008	66	shufersal
7290016867046	66	shufersal
7290016867053	66	shufersal
7290016867114	66	shufersal
7290016867176	66	shufersal
7290016867282	26	shufersal
7290016867299	66	shufersal
7290016869453	101	shufersal
7290016869460	101	shufersal
7290016869804	91	shufersal
7290016882414	42	shufersal
7290016882421	42	shufersal
7290016882520	39	shufersal
7290016882537	39	shufersal
7290016882544	39	shufersal
7290016882551	39	shufersal
7290016882568	39	shufersal
7290016882575	39	shufersal
7290016882605	39	shufersal
7290016882629	6	shufersal
7290016883176	50	shufersal
7290016883183	50	shufersal
7290016897043	65	shufersal
7290016897906	65	shufersal
7290016898064	83	shufersal
7290016898071	83	shufersal
7290016898309	83	shufersal
7290016898316	83	shufersal
7290016898767	83	shufersal
7290016898774	83	shufersal
7290016898927	83	shufersal
7290016898934	83	shufersal
7290016898941	83	shufersal
7290016898958	83	shufersal
7290016898965	83	shufersal
7290016912425	102	shufersal
7290016912524	102	shufersal
7290016912555	69	shufersal
7290016912562	69	shufersal
7290016912883	102	shufersal
7290016912913	69	shufersal
7290016932775	95	shufersal
7290016948035	112	shufersal
7290016948400	112	shufersal
7290016967074	26	shufersal
7290016980103	2	shufersal
7290016981353	100	shufersal
7290016981490	90	shufersal
7290016981506	90	shufersal
7290016984279	109	shufersal
7290016994315	109	shufersal
7290016995077	38	tiv_taam
7290017002149	95	shufersal
7290017002194	95	shufersal
7290017002200	95	shufersal
7290017012049	96	shufersal
7290017012155	96	shufersal
7290017012261	96	shufersal
7290017012278	96	shufersal
7290017012636	96	shufersal
7290017012643	96	shufersal
7290017012780	96	shufersal
7290017023212	53	shufersal
7290017023229	53	shufersal
7290017023236	53	shufersal
7290017023854	54	shufersal
7290017023861	54	shufersal
7290017023878	54	shufersal
7290017031323	38	shufersal
7290017031477	91	shufersal
7290017031705	91	shufersal
7290017040325	60	shufersal
7290017040462	60	shufersal
7290017040554	60	shufersal
7290017040578	60	shufersal
7290017040622	60	shufersal
7290017040776	60	shufersal
7290017041056	89	shufersal
7290017041544	95	shufersal
7290017046457	27	shufersal
7290017058139	37	shufersal
7290017058146	37	shufersal
7290017065007	11	shufersal
7290017065137	11	shufersal
7290017065168	11	shufersal
7290017065175	11	shufersal
7290017065212	11	shufersal
7290017065236	11	shufersal
7290017065434	11	shufersal
7290017065526	11	shufersal
7290017065588	12	shufersal
7290017065618	11	shufersal
7290017065663	11	shufersal
7290017065731	11	shufersal
7290017065786	11	shufersal
7290017065977	11	shufersal
7290017065984	11	shufersal
7290017068374	41	shufersal
7290017068848	41	shufersal
7290017088051	73	shufersal
7290017088068	73	shufersal
7290017088075	73	shufersal
7290017088082	73	shufersal
7290017088099	73	shufersal
7290017088631	75	tiv_taam
7290017088815	94	shufersal
7290017088822	94	shufersal
7290017088846	94	shufersal
7290017088853	94	shufersal
7290017088860	94	shufersal
7290017088877	94	shufersal
7290017088884	94	shufersal
7290017088891	94	shufersal
7290017088969	73	shufersal
7290017088983	73	shufersal
7290017090139	109	shufersal
7290017097626	109	shufersal
7290017105895	37	shufersal
7290017121390	23	tiv_taam
7290017121895	77	shufersal
7290017142180	37	tiv_taam
7290017142395	37	shufersal
7290017142401	37	shufersal
7290017142418	37	shufersal
7290017179841	96	shufersal
7290017213002	100	shufersal
7290017213026	100	shufersal
7290017217321	83	shufersal
7290017217338	83	shufersal
7290017217550	76	shufersal
7290017217710	111	shufersal
7290017217918	111	shufersal
7290017218007	70	shufersal
7290017218090	69	shufersal
7290017218175	69	shufersal
7290017218274	70	shufersal
7290017218281	70	shufersal
7290017218311	70	shufersal
7290017218328	70	shufersal
7290017218366	69	shufersal
7290017218380	70	shufersal
7290017218465	70	shufersal
7290017218519	70	shufersal
7290017218526	69	shufersal
7290017218533	70	shufersal
7290017218540	70	shufersal
7290017218564	70	shufersal
7290017218588	70	shufersal
7290017218625	70	shufersal
7290017218649	70	shufersal
7290017218663	69	shufersal
7290017218687	70	shufersal
7290017218724	70	shufersal
7290017218731	70	shufersal
7290017218748	69	shufersal
7290017218793	70	shufersal
7290017218854	70	shufersal
7290017218953	70	shufersal
7290017226170	70	shufersal
7290017232218	26	shufersal
7290017232225	26	shufersal
7290017232355	66	shufersal
7290017232485	66	shufersal
7290017232508	66	shufersal
7290017242033	70	shufersal
7290017242101	69	shufersal
7290017242118	70	shufersal
7290017242170	69	shufersal
7290017242200	70	shufersal
7290017242248	69	shufersal
7290017242262	69	shufersal
7290017242279	69	shufersal
7290017242439	70	shufersal
7290017242507	70	shufersal
7290017242514	69	shufersal
7290017242798	70	shufersal
7290017243139	70	shufersal
7290017243177	70	shufersal
7290017243214	70	shufersal
7290017243221	70	shufersal
7290017243238	70	shufersal
7290017243245	70	shufersal
7290017243269	70	shufersal
7290017243313	70	shufersal
7290017243368	70	shufersal
7290017243443	69	shufersal
7290017243450	69	shufersal
7290017243474	70	shufersal
7290017243498	70	shufersal
7290017243528	70	shufersal
7290017243580	70	shufersal
7290017243634	69	shufersal
7290017243924	70	shufersal
7290017275796	42	shufersal
7290017285887	97	shufersal
7290017289595	57	shufersal
7290017304885	26	shufersal
7290017311999	95	shufersal
7290017312033	100	shufersal
7290017312279	100	shufersal
7290017312293	100	shufersal
7290017312316	91	shufersal
7290017312453	100	shufersal
7290017312477	96	shufersal
7290017323794	57	shufersal
7290017325347	66	shufersal
7290017325422	66	shufersal
7290017325453	65	shufersal
7290017325514	7	shufersal
