slug	name_he	kind	chain_id	chain_name	barcode	chain_product_name	price
papaya	פפאיה	fruit	7290526500006	Dabach	7290000000074	פפאיה כתומה	19.9
papaya	פפאיה	fruit	7290661400001	מחסני השוק	912247	פפאיה	30.5
papaya	פפאיה	fruit	7290696200003	ויקטורי	978413	פפאיה רצועות	34
papaya	פפאיה	fruit	7290700100008	חצי חינם	7290000013985	פפאיה	19.9
papaya	פפאיה	fruit	7290873255550	טיב טעם	3131334	פפאיה	45
papaya	פפאיה	fruit	7290876100000	פרש מרקט	7290000995353	פפאיה	17.9
papaya	פפאיה	fruit	7291059100008	פוליצר	7290001588499	פפאיה אורגנית שקיל א	22.9
parsley	פטרוזיליה	herb	7290027600007	שופרסל	7290000913377	שורש פטרוזיליה	30
parsley	פטרוזיליה	herb	7290058140886	רמי לוי שיווק השקמה	7290001260487	פטרוזיליה	115.2
parsley	פטרוזיליה	herb	7290058156016	אבות אברהם בע"מ	978583	פטרוזיליה עלים	100
parsley	פטרוזיליה	herb	7290492000005	Dor Alon	7290000359441	פטרוזיליה	5.9
parsley	פטרוזיליה	herb	7290526500006	Dabach	7290000101100	עלי פטרוזיליה	100
parsley	פטרוזיליה	herb	7290700100008	חצי חינם	7290000960234	פטרוזיליה	52
parsley	פטרוזיליה	herb	7290803800003	מ. יוחננוף ובניו	7290006214324	פטרוזיליה עלים	100
parsley	פטרוזיליה	herb	7290873255550	טיב טעם	3213900	פטרוזיליה במשקל	130
passionfruit	פסיפלורה	fruit	7290000000003	סיטי מרקט	6544478	פסיפלורה	19.9
passionfruit	פסיפלורה	fruit	7290027600007	שופרסל	7290000914152	פסיפלורה	34.9
passionfruit	פסיפלורה	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777881	פסיפלורה במשקל	32
passionfruit	פסיפלורה	fruit	7290492000005	Dor Alon	7290000046273	פסיפלורה במשקל	59.9
passionfruit	פסיפלורה	fruit	7290873255550	טיב טעם	3131914	פסיפלורה מסוכרת	109
peach	אפרסק	fruit	7290000000003	סיטי מרקט	313222	אפרסק	9.9
peach	אפרסק	fruit	7290027600007	שופרסל	7290000964089	אפרסק	9.9
peach	אפרסק	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777089	אפרסק	16.9
peach	אפרסק	fruit	7290058140886	רמי לוי שיווק השקמה	7290000001183	אפרסק	5
peach	אפרסק	fruit	7290058177776	סופר יודה	7290000999826	אפרסק	26.9
peach	אפרסק	fruit	7290103152017	אושר עד	7290009005950	אפרסק	12.9
peach	אפרסק	fruit	7290492000005	Dor Alon	7290000040776	אפרסק	24.9
peach	אפרסק	fruit	7290526500006	Dabach	7290000000064	אפרסק	14.9
peach	אפרסק	fruit	7290700100008	חצי חינם	7290000013916	אפרסק לבן	14.9
peach	אפרסק	fruit	7290873255550	טיב טעם	9913026	אפרסק	22.9
peach	אפרסק	fruit	7290876100000	פרש מרקט	7290000999826	אפרסק	16.9
peach	אפרסק	fruit	7291059100008	פוליצר	7290000000057	אפרסק ישראלי	14.9
pear	אגס	fruit	7290000000003	סיטי מרקט	6937374900244	אגס תפוח	14.9
pear	אגס	fruit	7290027600007	שופרסל	7290000999999	אגס	8.9
pear	אגס	fruit	7290055700007	קרפור	7290000005013	אגס	14.9
pear	אגס	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777086	אגסים	12.9
pear	אגס	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000113	אגס	13.9
pear	אגס	fruit	7290058177776	סופר יודה	7290000999945	אגס	29.9
pear	אגס	fruit	7290103152017	אושר עד	7290009006063	אגס	13.9
pear	אגס	fruit	7290455000004	HET_COHEN_NEW_SOURCE	6937374900602	אגס נשי  חום	18.9
pear	אגס	fruit	7290492000005	Dor Alon	7290000041186	אגס	18.9
pear	אגס	fruit	7290526500006	Dabach	7290000000039	אגס	14.9
pear	אגס	fruit	7290639000004	סטופמרקט	7290000000607	אגס תפוח נאשי	15.9
pear	אגס	fruit	7290700100008	חצי חינם	7290000014647	אגס ארגנטינאי	9.9
pear	אגס	fruit	7290803800003	מ. יוחננוף ובניו	7290000000602	אגס	11.9
pear	אגס	fruit	7290873255550	טיב טעם	4412623	אגסים	15.9
pear	אגס	fruit	7290876100000	פרש מרקט	7290000999945	אגס	16.9
pear	אגס	fruit	7291059100008	פוליצר	7290000000081	אגסים ישראלי	15.9
pepper	פלפל	veg	7290000000003	סיטי מרקט	054752	פלפלים בחוץ	12.9
pepper	פלפל	veg	7290027600007	שופרסל	7290000961248	פלפל כתום	6.4
pepper	פלפל	veg	7290055700007	קרפור	7290000003222	פלפל ירוק	11.9
pepper	פלפל	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777026	פלפל ירוק	9.9
pepper	פלפל	veg	7290058140886	רמי לוי שיווק השקמה	7290000000104	פלפל אדום	8.9
pepper	פלפל	veg	7290058177776	סופר יודה	7290000999904	פלפל ירוק	16.9
pepper	פלפל	veg	7290058289400	קי טי יבוא ושווק בע"מ	11104008	פלפל צבעוני	10.9
pepper	פלפל	veg	7290103152017	אושר עד	7290009001501	פלפל אדום	8.9
pepper	פלפל	veg	7290492000005	Dor Alon	7290000040684	פלפל ירוק	12.9
pepper	פלפל	veg	7290526500006	Dabach	7290000000013	פלפל ירוק	8.9
pepper	פלפל	veg	7290639000004	סטופמרקט	7290112843043	פלפלונים שטופים משק	30
pepper	פלפל	veg	7290661400001	מחסני השוק	7290101501206	פלפל מתוק	9.9
pepper	פלפל	veg	7290696200003	ויקטורי	7290017800028	פלפל שושקה מתוק	14.9
pepper	פלפל	veg	7290700100008	חצי חינם	7290000900704	פלפל	33
pepper	פלפל	veg	7290803800003	מ. יוחננוף ובניו	7290000000648	פלפל כתום	6.9
pepper	פלפל	veg	7290873255550	טיב טעם	9913002	פלפל אדום	8.9
pepper	פלפל	veg	7290876100000	פרש מרקט	7290000999904	פלפל ירוק	8.9
pepper	פלפל	veg	7291059100008	פוליצר	7290000000148	פלפלונים במשקל	19.9
pepper-hot	פלפל חריף	veg	7290027600007	שופרסל	7290000913209	פלפל חריף	5.6
pepper-hot	פלפל חריף	veg	7290055700007	קרפור	7290000003057	פלפל חריף	9.9
pepper-hot	פלפל חריף	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777031	פלפל חריף	9.9
pepper-hot	פלפל חריף	veg	7290058140886	רמי לוי שיווק השקמה	7290000000132	פלפל חריף	9.9
pepper-hot	פלפל חריף	veg	7290058177776	סופר יודה	7290000999908	פלפל חריף	19.9
pepper-hot	פלפל חריף	veg	7290103152017	אושר עד	7290009001525	פלפל חריף	8.9
pepper-hot	פלפל חריף	veg	7290492000005	Dor Alon	7290000040691	פלפל חריף	16.9
pepper-hot	פלפל חריף	veg	7290526500006	Dabach	7290000000667	פלפל חריף ארוז	8.9
pepper-hot	פלפל חריף	veg	7290644700005	YELLOW	9999921016404	פלפל חריף	19.9
pepper-hot	פלפל חריף	veg	7290696200003	ויקטורי	7290005678073	פלפל צ`ילי ישראל	11
pepper-hot	פלפל חריף	veg	7290700100008	חצי חינם	7290000007175	פלפל חריף ירוק	9.9
pepper-hot	פלפל חריף	veg	7290803800003	מ. יוחננוף ובניו	7290000000739	פלפל חריף	6.9
pepper-hot	פלפל חריף	veg	7290873255550	טיב טעם	4412746	פלפל חריף	11.9
pepper-hot	פלפל חריף	veg	7290876100000	פרש מרקט	7290000999908	פלפל חריף	9.9
pepper-hot	פלפל חריף	veg	7291059100008	פוליצר	7290000000021	פלפל חריף ישראלי	11.9
persimmon	אפרסמון	fruit	7290027600007	שופרסל	7290000966304	אפרסמון מובחר	12.9
persimmon	אפרסמון	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777088	אפרסמון	19.9
persimmon	אפרסמון	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000144	אפרסמון	18.9
persimmon	אפרסמון	fruit	7290058177776	סופר יודה	7290000999975	אפרסמון קרמבו	39.9
persimmon	אפרסמון	fruit	7290492000005	Dor Alon	7290000042282	אפרסמון	32.9
persimmon	אפרסמון	fruit	7290526500006	Dabach	7290000000253	אפרסמון	29.9
persimmon	אפרסמון	fruit	7290661400001	מחסני השוק	72901008010259	אפרסמון	19.9
persimmon	אפרסמון	fruit	7290700100008	חצי חינם	7290000007700	אפרסמון	14.9
persimmon	אפרסמון	fruit	7290873255550	טיב טעם	4412654	אפרסמון	19.9
persimmon	אפרסמון	fruit	7290876100000	פרש מרקט	7290000992381	אפרסמון	19.9
persimmon	אפרסמון	fruit	7291059100008	פוליצר	7290000000026	אפרסמון ישראלי	26.9
pineapple	אננס	fruit	7290027600007	שופרסל	7290000929958	אננס בטעמים לפי משקל	38
pineapple	אננס	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	333042	אננס בטעמים יבש במשקל	40
pineapple	אננס	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000502	אננס מובחר	13.9
pineapple	אננס	fruit	7290455000004	HET_COHEN_NEW_SOURCE	1620076	אננס תפז משקל *.	39
pineapple	אננס	fruit	7290526500006	Dabach	7290000000088	אננס ישראלי	34.9
pineapple	אננס	fruit	7290639000004	סטופמרקט	7290000975078	אננס צבעוני	40
pineapple	אננס	fruit	7290661400001	מחסני השוק	724133400796	אננס פרימיום	29.9
pineapple	אננס	fruit	7290696200003	ויקטורי	978406	אננס צבעוני	40
pineapple	אננס	fruit	7290700100008	חצי חינם	7290000021065	אננס ללא עלים	12.9
pineapple	אננס	fruit	7290873255550	טיב טעם	7290004981891	אננס	39.9
plum	שזיף	fruit	7290000000003	סיטי מרקט	177874274	שזיף	39.9
plum	שזיף	fruit	7290027600007	שופרסל	7290000096902	שזיף צהוב	6.9
plum	שזיף	fruit	7290055700007	קרפור	7290000011593	שזיף	17.9
plum	שזיף	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777098	שזיף ירוק	12.9
plum	שזיף	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000360	שזיפון	15.9
plum	שזיף	fruit	7290058177776	סופר יודה	7290000999875	שזיף שגיב	24.9
plum	שזיף	fruit	7290103152017	אושר עד	7290009008418	שזיף אדום	9.9
plum	שזיף	fruit	7290492000005	Dor Alon	7290000041803	שזיף אדום	19.9
plum	שזיף	fruit	7290526500006	Dabach	7290000000069	שזיף אדום	13.9
plum	שזיף	fruit	7290661400001	מחסני השוק	912248	שזיפים	30.5
plum	שזיף	fruit	7290696200003	ויקטורי	6214966	שזיף ללא גלעין מיקס	20
plum	שזיף	fruit	7290700100008	חצי חינם	7290000017044	שזיף אדום	9.9
plum	שזיף	fruit	7290803800003	מ. יוחננוף ובניו	7290000977799	שזיפים ללא גלעין תפז	39
plum	שזיף	fruit	7290873255550	טיב טעם	4412487	שזיף אדום	17.9
plum	שזיף	fruit	7290876100000	פרש מרקט	7290000999029	שזיף צהוב	8.5
plum	שזיף	fruit	7291059100008	פוליצר	7290000000066	שזיף אדום	14.9
pomegranate	רימון	fruit	7290027600007	שופרסל	7290000966564	רימון מובחר	12.9
pomegranate	רימון	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777126	רימונים	14.9
pomegranate	רימון	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000155	רימון אדום	6.9
pomegranate	רימון	fruit	7290058177776	סופר יודה	7290000999752	רימון	15.9
pomegranate	רימון	fruit	7290103152017	אושר עד	7290009005707	רימון	5.9
pomegranate	רימון	fruit	7290492000005	Dor Alon	7290000042206	רימון	13.9
pomegranate	רימון	fruit	7290526500006	Dabach	7290000000080	רימונים	12.9
pomegranate	רימון	fruit	7290700100008	חצי חינם	7290000014036	רימון	9.9
pomegranate	רימון	fruit	7290803800003	מ. יוחננוף ובניו	7290000000613	רימון	9.9
pomegranate	רימון	fruit	7290873255550	טיב טעם	4412357	רימון	12.9
pomegranate	רימון	fruit	7290876100000	פרש מרקט	7290000999752	רימון	9.9
pomegranate	רימון	fruit	7291059100008	פוליצר	7290000000068	רימון טרי	11.9
pomelo	פומלה	fruit	7290000000003	סיטי מרקט	9978787	פומלה	9.9
pomelo	פומלה	fruit	7290027600007	שופרסל	7290000964461	פומלית	7.9
pomelo	פומלה	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777119	פומלה	7.9
pomelo	פומלה	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000137	פומלה	7.9
pomelo	פומלה	fruit	7290058177776	סופר יודה	7290000999967	פומלה	16.9
pomelo	פומלה	fruit	7290103152017	אושר עד	7290009005257	פומלית	6.9
pomelo	פומלה	fruit	7290492000005	Dor Alon	7290000042312	פומלה	9.9
pomelo	פומלה	fruit	7290526500006	Dabach	7290000000027	פומלה	6.9
pomelo	פומלה	fruit	7290700100008	חצי חינם	7290000007557	פומלית ארוזה	6.9
pomelo	פומלה	fruit	7290803800003	מ. יוחננוף ובניו	7290000000744	פומלה	4.9
pomelo	פומלה	fruit	7290873255550	טיב טעם	4412685	פומלה	10.9
pomelo	פומלה	fruit	7290876100000	פרש מרקט	7290000999967	פומלה	4.9
pomelo	פומלה	fruit	7291059100008	פוליצר	7290000001746	פומלית	8.9
potato	תפוח אדמה	veg	7290000000003	סיטי מרקט	7290005610127	תפוח אדמה גורמה	7.9
potato	תפוח אדמה	veg	7290027600007	שופרסל	7290000999579	תפו"א לבן ארוז	4.9
potato	תפוח אדמה	veg	7290055700007	קרפור	693493158657	תפו"א פרימיום פלוס	7.9
potato	תפוח אדמה	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777414	תפוח אדמה גורמה	6.9
potato	תפוח אדמה	veg	7290058134977	שפע ברכת השם בע"מ	825228	תפו"א אדום גורמה	10.9
potato	תפוח אדמה	veg	7290058140886	רמי לוי שיווק השקמה	7290008504591	תפו"א לבן ארוז	3.9
potato	תפוח אדמה	veg	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	7290005610059	תפו"א לבן ארוז	4.9
potato	תפוח אדמה	veg	7290058156016	אבות אברהם בע"מ	7290001867020	מארז תפו"א אדום	6.9
potato	תפוח אדמה	veg	7290058159628	ג.מ. מעיין אלפיים (07) בע"מ	7290001867655	תפוח אדמה פרימיום	7.9
potato	תפוח אדמה	veg	7290058177776	סופר יודה	7290000999925	תפו"א לבן	8.9
potato	תפוח אדמה	veg	7290058289400	קי טי יבוא ושווק בע"מ	693493158657	תפוח אדמה גורמה	7.9
potato	תפוח אדמה	veg	7290103152017	אושר עד	7290009002997	תפוח אדמה תפזורת	6.9
potato	תפוח אדמה	veg	7290455000004	HET_COHEN_NEW_SOURCE	7290001867020	תפו"א אדום בינוני ארוז	4.9
potato	תפוח אדמה	veg	7290492000005	Dor Alon	7290000040905	תפוא  לבן ארוז	6.9
potato	תפוח אדמה	veg	7290526500006	Dabach	7290018992005	תפוח אדמה גורמה	4.9
potato	תפוח אדמה	veg	7290639000004	סטופמרקט	7290018825020	תפוח אדמה גורמה דודו	9.9
potato	תפוח אדמה	veg	7290644700005	YELLOW	9999921048806	תפוא לבן גורמה	22.9
potato	תפוח אדמה	veg	7290661400001	מחסני השוק	5610127	תפוח אדמה גורמה	7.9
potato	תפוח אדמה	veg	7290696200003	ויקטורי	7290001588550	תפוח אדמה ארוז	8.9
potato	תפוח אדמה	veg	7290700100008	חצי חינם	7290000013589	תפוח אדמה גורמה בתפזורת	7.9
potato	תפוח אדמה	veg	7290785400000	קשת טעמים	7290000619308	תפוא לבן גורמה	8.9
potato	תפוח אדמה	veg	7290803800003	מ. יוחננוף ובניו	7290000000783	תפו"א אדום ארוז	2.9
potato	תפוח אדמה	veg	7290873255550	טיב טעם	7290018825211	תפו"א לבן	4.9
potato	תפוח אדמה	veg	7290876100000	פרש מרקט	7290000999925	תפו"א לבן	4.9
potato	תפוח אדמה	veg	7291059100008	פוליצר	7290000000033	תפוח אדמה גורמה ישר	7.9
pumpkin	דלעת	veg	7290027600007	שופרסל	7290000955988	דלעת במשקל ארוזה	8.9
pumpkin	דלעת	veg	7290055700007	קרפור	7290001546208	דלעת חתוכה בד"ץ	9.9
pumpkin	דלעת	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777694	דלעת	11.9
pumpkin	דלעת	veg	7290058134977	שפע ברכת השם בע"מ	501374	דלעת לפי משקל	12.9
pumpkin	דלעת	veg	7290058140886	רמי לוי שיווק השקמה	7290000000166	דלעת	10.9
pumpkin	דלעת	veg	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	7290015855303	דלעת  א.אדמה	13.9
pumpkin	דלעת	veg	7290058156016	אבות אברהם בע"מ	918808	דלעת	9.9
pumpkin	דלעת	veg	7290058177776	סופר יודה	7290000999918	דלעת	18.9
pumpkin	דלעת	veg	7290058289400	קי טי יבוא ושווק בע"מ	11113001	דלעת	8.9
pumpkin	דלעת	veg	7290455000004	HET_COHEN_NEW_SOURCE	7290000961804	דלעת	12.9
pumpkin	דלעת	veg	7290492000005	Dor Alon	7290004505004	דלעת ארוזה	9.9
pumpkin	דלעת	veg	7290526500006	Dabach	7290000000054	דלעת	12.9
pumpkin	דלעת	veg	7290639000004	סטופמרקט	7290003706181	דלעת חתוכה ארוזה	12.9
pumpkin	דלעת	veg	7290661400001	מחסני השוק	571022	דלעת ארוזה	12.9
pumpkin	דלעת	veg	7290696200003	ויקטורי	7290019535676	דלעת מיני ישראל	12.9
pumpkin	דלעת	veg	7290700100008	חצי חינם	7290000013459	דלעת חתוכה	9.9
pumpkin	דלעת	veg	7290785400000	קשת טעמים	693493028899	דלעת	10.9
pumpkin	דלעת	veg	7290803800003	מ. יוחננוף ובניו	7290015855303	דלעת ארוזה  במשקל	9.9
pumpkin	דלעת	veg	7290873255550	טיב טעם	7290101501374	דלעת ארוזה	14.9
pumpkin	דלעת	veg	7290876100000	פרש מרקט	7290000961804	דלעת ארוזה	9.9
pumpkin	דלעת	veg	7291059100008	פוליצר	7290014092532	דלעת	9.9
quince	חבוש	fruit	7290000000003	סיטי מרקט	133211	חבוש	19.9
quince	חבוש	fruit	7290027600007	שופרסל	7290000902296	חבושים	13.9
quince	חבוש	fruit	7290055700007	קרפור	7290000005101	חבוש	18.9
quince	חבוש	fruit	7290058108879	אלמשהדאוי קינג סטור בע"מ	777132	חבושים	14.9
quince	חבוש	fruit	7290058140886	רמי לוי שיווק השקמה	7290000000197	חבוש	17.9
quince	חבוש	fruit	7290058177776	סופר יודה	7290000999823	חבושים	24.9
quince	חבוש	fruit	7290058289400	קי טי יבוא ושווק בע"מ	986543266	חבוש	14.9
quince	חבוש	fruit	7290103152017	אושר עד	7290009005806	חבושים	17.9
quince	חבוש	fruit	7290492000005	Dor Alon	7290000042299	חבושים	24.9
quince	חבוש	fruit	7290526500006	Dabach	7290000000313	חבושים	19.9
quince	חבוש	fruit	7290700100008	חצי חינם	7290000017006	חבוש	17.9
quince	חבוש	fruit	7290803800003	מ. יוחננוף ובניו	7290000000610	חבוש	12.9
quince	חבוש	fruit	7290873255550	טיב טעם	4412593	חבושים	19.9
quince	חבוש	fruit	7290876100000	פרש מרקט	7290000999823	חבושים	19.9
quince	חבוש	fruit	7291059100008	פוליצר	7290000000097	חבושים	19.9
radish	צנון	veg	7290027600007	שופרסל	7290000999692	צנון	5.9
radish	צנון	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777049	צנון	7.9
radish	צנון	veg	7290058140886	רמי לוי שיווק השקמה	7290000000161	צנון	8.9
radish	צנון	veg	7290058177776	סופר יודה	7290000999694	צנון גדול	13.9
radish	צנון	veg	7290058289400	קי טי יבוא ושווק בע"מ	7290010192120	צנון	7.9
radish	צנון	veg	7290492000005	Dor Alon	7290000042145	צנון	11.9
radish	צנון	veg	7290526500006	Dabach	7290000000047	צנון	8.9
radish	צנון	veg	7290803800003	מ. יוחננוף ובניו	7290000000751	צנון	4.9
radish	צנון	veg	7290873255550	טיב טעם	6270047	צנון	8.9
radish	צנון	veg	7290876100000	פרש מרקט	7290000999999	צנון	7.9
radish	צנון	veg	7291059100008	פוליצר	7290000000013	צנון ישראלי	8.9
spinach	תרד	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777078	תרד סבאנך	9.9
spinach	תרד	veg	7290058140886	רמי לוי שיווק השקמה	7290002750727	פילו תרד	46.2
spinach	תרד	veg	7290492000005	Dor Alon	7290002020493	שבלול פילו תרד	49.9
spinach	תרד	veg	7290526500006	Dabach	7290000000084	תרד בלדי	9.9
spinach	תרד	veg	7290661400001	מחסני השוק	2750727	פילו תרד שקיל.	47
spinach	תרד	veg	7290696200003	ויקטורי	653877	פילס תרד בנוז`ור	47
squash-butternut	דלורית	veg	7290027600007	שופרסל	7290000000732	דלורית	6.9
squash-butternut	דלורית	veg	7290055700007	קרפור	7290000001641	דלורית	5.9
squash-butternut	דלורית	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777045	דלורית	8.9
squash-butternut	דלורית	veg	7290058140886	רמי לוי שיווק השקמה	7290000000141	דלורית	6.9
squash-butternut	דלורית	veg	7290058177776	סופר יודה	7290000999834	דלורית	12.9
squash-butternut	דלורית	veg	7290492000005	Dor Alon	7290000040639	דלורית	8.9
squash-butternut	דלורית	veg	7290526500006	Dabach	7290000000079	דלורית	6.9
squash-butternut	דלורית	veg	7290700100008	חצי חינם	7290000013169	דלורית	5.9
squash-butternut	דלורית	veg	7290803800003	מ. יוחננוף ובניו	7290000000625	דלורית	4.9
squash-butternut	דלורית	veg	7290873255550	טיב טעם	4412913	דלורית	8.9
squash-butternut	דלורית	veg	7290876100000	פרש מרקט	7290000999834	דלורית	8.9
squash-butternut	דלורית	veg	7291059100008	פוליצר	7290000000019	דלורית ישראלי	7.9
strawberry	תות	fruit	7290027600007	שופרסל	7290000966786	תות שדה במשקל	35
strawberry	תות	fruit	7290058140886	רמי לוי שיווק השקמה	7290001751213	תות מסוכר	40
strawberry	תות	fruit	7290526500006	Dabach	7290000150865	תותים	100
strawberry	תות	fruit	7290639000004	סטופמרקט	7290000004617	תות שדה מסוכר	90
strawberry	תות	fruit	7290873255550	טיב טעם	3213504	תות שדה	99
sweet-potato	בטטה	veg	7290000000003	סיטי מרקט	7290101503507	מיני בטטה	7.9
sweet-potato	בטטה	veg	7290027600007	שופרסל	7290000961767	בטטה ארוזה	6.9
sweet-potato	בטטה	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777043	בטטה מתוקה	7.9
sweet-potato	בטטה	veg	7290058140886	רמי לוי שיווק השקמה	7290000000138	בטטה	7.9
sweet-potato	בטטה	veg	7290058156016	אבות אברהם בע"מ	7290019003915	בטטה ביבי	9.9
sweet-potato	בטטה	veg	7290058177776	סופר יודה	7290000999917	בטטה	15.9
sweet-potato	בטטה	veg	7290103152017	אושר עד	7290009001105	בטטה	6.9
sweet-potato	בטטה	veg	7290492000005	Dor Alon	7290000040592	בטטה	11.9
sweet-potato	בטטה	veg	7290526500006	Dabach	7290000000034	בטטה	8.9
sweet-potato	בטטה	veg	7290700100008	חצי חינם	7290000012858	בטטה	5.9
sweet-potato	בטטה	veg	7290803800003	מ. יוחננוף ובניו	7290000000622	בטטה	4.9
sweet-potato	בטטה	veg	7290873255550	טיב טעם	4412319	בטטה	11.9
sweet-potato	בטטה	veg	7290876100000	פרש מרקט	7290000999917	בטטה	8.9
sweet-potato	בטטה	veg	7291059100008	פוליצר	7290000000041	בטטה ישראלי	9.9
tomato	עגבניה	veg	7290000000003	סיטי מרקט	054754	עגבניות בחוץ	9.9
tomato	עגבניה	veg	7290027600007	שופרסל	7290000000022	עגבניה	5.9
tomato	עגבניה	veg	7290055700007	קרפור	7290000003100	עגבניה	8.9
tomato	עגבניה	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777001	עגבניה	8.9
tomato	עגבניה	veg	7290058134977	שפע ברכת השם בע"מ	501237	עגבניות מגי	14.9
tomato	עגבניה	veg	7290058140886	רמי לוי שיווק השקמה	7290000012346	עגבניה	4.9
tomato	עגבניה	veg	7290058156016	אבות אברהם בע"מ	107606	עגבניות מגי	16.9
tomato	עגבניה	veg	7290058177776	סופר יודה	7290000999901	עגבניה אשכולות	15.9
tomato	עגבניה	veg	7290103152017	אושר עד	7290009000122	עגבניה	5.9
tomato	עגבניה	veg	7290455000004	HET_COHEN_NEW_SOURCE	101501237	עגבניות מגי עגבניית טעם	15.9
tomato	עגבניה	veg	7290492000005	Dor Alon	7290000042428	עגבניות מגי	18.9
tomato	עגבניה	veg	7290526500006	Dabach	7290000000005	עגבניה	6.9
tomato	עגבניה	veg	7290639000004	סטופמרקט	7290015855488	עגבניות מגי א.אדמה	23.9
tomato	עגבניה	veg	7290644700005	YELLOW	9999921030760	עגבניה	12.9
tomato	עגבניה	veg	7290661400001	מחסני השוק	7290019600077	עגבניה מגי	19.9
tomato	עגבניה	veg	7290696200003	ויקטורי	7290017130002	עגבניות- מגי	15
tomato	עגבניה	veg	7290700100008	חצי חינם	7290000013008	עגבניה	6.9
tomato	עגבניה	veg	7290803800003	מ. יוחננוף ובניו	7290000000725	עגבניה	4.9
tomato	עגבניה	veg	7290873255550	טיב טעם	4412784	עגבניות	5.9
tomato	עגבניה	veg	7290876100000	פרש מרקט	7290000999901	עגבניה  אשכולות	8.9
tomato	עגבניה	veg	7291059100008	פוליצר	7290000000001	עגבניות ישראלי	8.9
tomato-cherry	עגבניה שרי	veg	7290000000003	סיטי מרקט	7290000000220	עגבניה שרי	19.9
tomato-cherry	עגבניה שרי	veg	7290027600007	שופרסל	7290000913544	עגבניות שרי תפזורת	9.9
tomato-cherry	עגבניה שרי	veg	7290055700007	קרפור	7290000001975	שרי אשכולות תפזורת	19.9
tomato-cherry	עגבניה שרי	veg	7290058108879	אלמשהדאוי קינג סטור בע"מ	777002	שרי במשקל	23.9
tomato-cherry	עגבניה שרי	veg	7290058134977	שפע ברכת השם בע"מ	7290001133552	שריר הזרוע מס' 8 חלק ארגנטינה	45.5
tomato-cherry	עגבניה שרי	veg	7290058140886	רמי לוי שיווק השקמה	7290000000162	עגבניות שרי פרימיום	18.9
tomato-cherry	עגבניה שרי	veg	7290058148776	שוק העיר (ט.ע.מ.ס.) בע"מ	7290000662480	שריר 8 כשר קפוא תנובה	49.9
tomato-cherry	עגבניה שרי	veg	7290058156016	אבות אברהם בע"מ	649548	שריר הזרוע	49.9
tomato-cherry	עגבניה שרי	veg	7290058159628	ג.מ. מעיין אלפיים (07) בע"מ	384051	שריר B  ארגנטיני עטרה טרי	59.9
tomato-cherry	עגבניה שרי	veg	7290058177776	סופר יודה	7290000999902	עגבניה שרי	29.9
tomato-cherry	עגבניה שרי	veg	7290103152017	אושר עד	7290009000115	עגבניות שרי	15.9
tomato-cherry	עגבניה שרי	veg	7290455000004	HET_COHEN_NEW_SOURCE	7008820	בשר  מס`8שריר זרוע אשפר	59.9
tomato-cherry	עגבניה שרי	veg	7290492000005	Dor Alon	7290015055000	שרי שחור	19.9
tomato-cherry	עגבניה שרי	veg	7290526500006	Dabach	7290000000249	עגבניות תמר	8.9
tomato-cherry	עגבניה שרי	veg	7290639000004	סטופמרקט	7290015983136	שרי בלינדה	30
tomato-cherry	עגבניה שרי	veg	7290644700005	YELLOW	9999921052045	שרי לובלו קג	29
tomato-cherry	עגבניה שרי	veg	7290661400001	מחסני השוק	7290010124886	שריר  מס ``8מחפוד.	34.99
tomato-cherry	עגבניה שרי	veg	7290696200003	ויקטורי	6464828	בשר  מס`8 שריר	39.9
tomato-cherry	עגבניה שרי	veg	7290700100008	חצי חינם	7290000900759	עגבניות שרי	32
tomato-cherry	עגבניה שרי	veg	7290785400000	קשת טעמים	7290000006130	עגבניות שרי	59
tomato-cherry	עגבניה שרי	veg	7290803800003	מ. יוחננוף ובניו	7290019107408	עגבניה שרי במשקל	19.9
